match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250701130306050001,일반전,개인전,2025-07-01T04:03:06.575Z,2,7.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630184733050001,일반전,개인전,2025-06-30T09:47:33.117Z,2,4.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630184316050001,일반전,개인전,2025-06-30T09:43:16.274Z,2,11.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630183617050002,일반전,개인전,2025-06-30T09:36:17.586Z,2,1.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630183325050002,일반전,개인전,2025-06-30T09:33:25.056Z,2,24.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630182756007001,일반전,개인전,2025-06-30T09:27:56.314Z,2,8.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630182517007001,일반전,개인전,2025-06-30T09:25:17.366Z,2,13.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630182226007001,일반전,개인전,2025-06-30T09:22:26.345Z,2,19.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630181912007001,일반전,개인전,2025-06-30T09:19:12.433Z,2,5.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630181745007001,일반전,개인전,2025-06-30T09:17:45.686Z,2,17.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630181436007001,일반전,개인전,2025-06-30T09:14:36.555Z,2,10.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630181107007002,일반전,개인전,2025-06-30T09:11:07.680Z,2,15.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630180525007001,일반전,개인전,2025-06-30T09:05:25.682Z,2,10.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630180308007001,일반전,개인전,2025-06-30T09:03:08.100Z,2,23.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630040730120001,일반전,개인전,2025-06-29T19:07:30.218Z,2,0.0,0.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630031409120001,일반전,개인전,2025-06-29T18:14:09.586Z,1,30.0,35.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630030848050001,일반전,개인전,2025-06-29T18:08:48.505Z,2,25.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630025924050001,일반전,개인전,2025-06-29T17:59:24.437Z,1,30.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630025430050001,일반전,개인전,2025-06-29T17:54:30.070Z,2,27.0,31.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630002607119002,일반전,개인전,2025-06-29T15:26:07.457Z,1,30.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250630002201119001,일반전,개인전,2025-06-29T15:22:01.108Z,2,23.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629200943007001,일반전,개인전,2025-06-29T11:09:43.083Z,1,30.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629200616007001,일반전,개인전,2025-06-29T11:06:16.264Z,2,22.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629200246050001,일반전,개인전,2025-06-29T11:02:46.027Z,2,23.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629195844050001,일반전,개인전,2025-06-29T10:58:44.040Z,2,11.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629195519050001,일반전,개인전,2025-06-29T10:55:19.922Z,2,4.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629195414050002,일반전,개인전,2025-06-29T10:54:14.530Z,2,13.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629194824050001,일반전,개인전,2025-06-29T10:48:24.327Z,2,6.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629194733050001,일반전,개인전,2025-06-29T10:47:33.042Z,2,3.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629194627050001,일반전,개인전,2025-06-29T10:46:27.801Z,2,5.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629194229050001,일반전,개인전,2025-06-29T10:42:29.393Z,2,21.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629193948050001,일반전,개인전,2025-06-29T10:39:48.250Z,2,12.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629193410050002,일반전,개인전,2025-06-29T10:34:10.832Z,2,13.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250629192959050002,일반전,개인전,2025-06-29T10:29:59.906Z,2,24.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628174414124001,일반전,개인전,2025-06-28T08:44:14.988Z,2,21.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628174041120001,일반전,개인전,2025-06-28T08:40:41.094Z,2,13.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628173515120001,일반전,개인전,2025-06-28T08:35:15.424Z,2,19.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628173427050001,일반전,개인전,2025-06-28T08:34:27.389Z,2,13.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628173018120001,일반전,개인전,2025-06-28T08:30:18.310Z,1,30.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628172652007001,일반전,개인전,2025-06-28T08:26:52.440Z,2,12.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628172148120001,일반전,개인전,2025-06-28T08:21:48.297Z,1,30.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250628171724120001,일반전,개인전,2025-06-28T08:17:24.264Z,2,7.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627204351120002,일반전,개인전,2025-06-27T11:43:51.306Z,2,20.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627195330050001,일반전,개인전,2025-06-27T10:53:30.360Z,2,10.0,12.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627194945050001,일반전,개인전,2025-06-27T10:49:45.213Z,2,6.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627194536119001,일반전,개인전,2025-06-27T10:45:36.647Z,2,5.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627194155050001,일반전,개인전,2025-06-27T10:41:55.550Z,2,20.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627193757120001,일반전,개인전,2025-06-27T10:37:57.606Z,2,22.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627193323120001,일반전,개인전,2025-06-27T10:33:23.858Z,2,11.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627192635120001,일반전,개인전,2025-06-27T10:26:35.826Z,2,26.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627192302120001,일반전,개인전,2025-06-27T10:23:02.547Z,2,5.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627191919050001,일반전,개인전,2025-06-27T10:19:19.706Z,2,11.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627191606050002,일반전,개인전,2025-06-27T10:16:06.695Z,2,21.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627191328050004,일반전,개인전,2025-06-27T10:13:28.569Z,2,9.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627190841050001,일반전,개인전,2025-06-27T10:08:41.106Z,2,8.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627020219050001,일반전,개인전,2025-06-26T17:02:19.101Z,2,33.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250627015500050003,일반전,개인전,2025-06-26T16:55:00.533Z,1,30.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626193140050001,일반전,개인전,2025-06-26T10:31:40.327Z,2,20.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626192550050002,일반전,개인전,2025-06-26T10:25:50.470Z,2,11.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626192145050001,일반전,개인전,2025-06-26T10:21:45.048Z,2,22.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626191917124001,일반전,개인전,2025-06-26T10:19:17.759Z,2,27.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626191528007001,일반전,개인전,2025-06-26T10:15:28.580Z,2,23.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626191301050001,일반전,개인전,2025-06-26T10:13:01.176Z,2,26.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626190900050001,일반전,개인전,2025-06-26T10:09:00.142Z,2,17.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626190512050001,일반전,개인전,2025-06-26T10:05:12.123Z,2,23.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626190204124001,일반전,개인전,2025-06-26T10:02:04.546Z,2,18.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626185806124001,일반전,개인전,2025-06-26T09:58:06.215Z,2,27.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626185114124001,일반전,개인전,2025-06-26T09:51:14.026Z,2,11.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626184753050002,일반전,개인전,2025-06-26T09:47:53.985Z,2,10.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250626002920050001,일반전,개인전,2025-06-25T15:29:20.403Z,2,1.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625235307120001,일반전,개인전,2025-06-25T14:53:07.410Z,2,25.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625234950120001,일반전,개인전,2025-06-25T14:49:50.192Z,1,30.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625234454124002,일반전,개인전,2025-06-25T14:44:54.462Z,1,30.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625234000007001,일반전,개인전,2025-06-25T14:40:00.158Z,1,30.0,34.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625233545007003,일반전,개인전,2025-06-25T14:35:45.846Z,2,27.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625233030120001,일반전,개인전,2025-06-25T14:30:30.307Z,1,30.0,30.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625232720007002,일반전,개인전,2025-06-25T14:27:20.956Z,2,14.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625232356007001,일반전,개인전,2025-06-25T14:23:56.984Z,2,29.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625231919120001,일반전,개인전,2025-06-25T14:19:19.154Z,1,30.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625231237120001,일반전,개인전,2025-06-25T14:12:37.808Z,2,28.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625230824120001,일반전,개인전,2025-06-25T14:08:24.461Z,1,30.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250625230404120001,일반전,개인전,2025-06-25T14:04:04.155Z,1,30.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619200631124001,일반전,개인전,2025-06-19T11:06:31.026Z,2,11.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619200244120002,일반전,개인전,2025-06-19T11:02:44.899Z,2,8.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619195915050001,일반전,개인전,2025-06-19T10:59:15.159Z,2,14.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619182440050001,일반전,개인전,2025-06-19T09:24:40.571Z,2,26.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619182026050001,일반전,개인전,2025-06-19T09:20:26.742Z,2,5.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619181635050001,일반전,개인전,2025-06-19T09:16:35.485Z,2,2.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619181354050001,일반전,개인전,2025-06-19T09:13:54.517Z,2,8.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619181233050003,일반전,개인전,2025-06-19T09:12:33.782Z,2,16.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619180858050002,일반전,개인전,2025-06-19T09:08:58.947Z,2,14.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619180437050002,일반전,개인전,2025-06-19T09:04:37.637Z,2,5.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619175912050001,일반전,개인전,2025-06-19T08:59:12.834Z,2,16.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250619175547050002,일반전,개인전,2025-06-19T08:55:47.514Z,2,12.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618234859050001,일반전,개인전,2025-06-18T14:48:59.326Z,2,22.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618221611050002,일반전,개인전,2025-06-18T13:16:11.977Z,2,27.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618220852007001,일반전,개인전,2025-06-18T13:08:52.660Z,2,26.0,22.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618220442050002,일반전,개인전,2025-06-18T13:04:42.828Z,1,30.0,33.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618215632050003,일반전,개인전,2025-06-18T12:56:32.668Z,1,30.0,48.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618215137050002,일반전,개인전,2025-06-18T12:51:37.491Z,2,25.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618214740050001,일반전,개인전,2025-06-18T12:47:40.612Z,2,19.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618214413050001,일반전,개인전,2025-06-18T12:44:13.166Z,2,28.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618211003050002,일반전,개인전,2025-06-18T12:10:03.529Z,1,30.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618210555050002,일반전,개인전,2025-06-18T12:05:55.016Z,2,28.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250618210104050001,일반전,개인전,2025-06-18T12:01:04.003Z,2,29.0,30.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
