timestamp,user_name,match_id,predict,win_probability
2025-08-10 23:16:08,엔터클모중,250806174632124003,,
2025-08-10 23:16:08,틀래식,250420192610124001,,
2025-08-10 23:16:08,casarella,250420192610124001,,
2025-08-10 23:16:08,따뜻하게입고다녀,250420192610124001,1.0,0.7628656625747681
2025-08-10 23:16:08,나쏘면니네엄마,250420192610124001,1.0,
2025-08-10 23:16:08,찐초보임.,250420192610124001,,
2025-08-10 23:16:08,예천,250420192610124001,1.0,0.6511610746383667
2025-08-10 23:16:08,여진이짱예뻐,250609061353124001,,
2025-08-10 23:16:08,고양이덕배,250609061353124001,,
2025-08-10 23:16:08,예민보스해니,250609061353124001,1.0,0.683347761631012
2025-08-10 23:16:08,RedWhip,250609061353124001,1.0,0.6766560077667236
2025-08-10 23:16:08,야누스,250609061353124001,1.0,0.7233819365501404
2025-08-10 23:16:08,엠티샬롯,250609061353124001,,
2025-08-10 23:16:08,lullaby~♥,250804121700124001,1.0,0.7628656625747681
2025-08-10 23:16:08,우카,250804121700124001,1.0,
2025-08-10 23:16:08,후후하하히히,250804121700124001,0.0,0.5995582938194275
2025-08-10 23:16:08,체하나,250804121700124001,0.0,0.3267773985862732
2025-08-10 23:16:08,Melissa♡,250806234618124001,0.0,0.40344107151031494
2025-08-10 23:16:08,고도리1번,250806234618124001,0.0,0.5566378235816956
2025-08-10 23:16:08,하밥이,250806234618124001,1.0,0.6498769521713257
2025-08-10 23:16:08,ceIebrity♡,250806234618124001,1.0,0.7508887052536011
2025-08-10 23:16:08,조금세,250807145954124001,1.0,0.6131091117858887
2025-08-10 23:16:08,고말순,250807145954124001,1.0,0.6520848274230957
2025-08-10 23:16:08,lilitu,250807145954124001,1.0,0.46084779500961304
2025-08-10 23:16:08,시크릿언니,250807145954124001,0.0,
2025-08-10 23:16:08,웅3잉,250807145954124001,0.0,0.5422155261039734
2025-08-10 23:16:08,오늘의날,250806032445119001,1.0,0.6453880071640015
2025-08-10 23:16:08,[애옹],250806032445119001,0.0,0.32458066940307617
2025-08-10 23:16:08,ㅆ놈,250806032445119001,0.0,0.3287833631038666
2025-08-10 23:16:08,마루는기여워,250806032445119001,0.0,0.5470946431159973
2025-08-10 23:16:08,어재,250806032445119001,1.0,0.7711018323898315
2025-08-10 23:16:08,MSR,250806032445119001,1.0,
2025-08-10 23:16:08,꼬끼옹,250806032445119001,1.0,
2025-08-10 23:16:08,지능처참하다,250806032445119001,0.0,
2025-08-10 23:16:08,거친,250806032445119001,1.0,0.6623542308807373
2025-08-10 23:16:08,수민,250802002020124003,0.0,0.4349384903907776
2025-08-10 23:16:08,창욱,250802002020124003,1.0,0.6247329711914062
2025-08-10 23:16:08,myway,250802002020124003,0.0,0.6010841727256775
2025-08-10 23:16:08,ㄷㄷ,250802002020124003,1.0,0.7365150451660156
2025-08-10 23:16:08,패좍계정,250802002020124003,1.0,
2025-08-10 23:16:08,llllM,250802002020124003,1.0,
2025-08-10 23:16:08,류호운츄로스,250802002020124003,0.0,
2025-08-10 23:16:08,승찬,250802002020124003,0.0,0.6349306106567383
2025-08-10 23:16:08,해적,250802002020124003,1.0,
2025-08-10 23:16:08,cosala,250802002020124003,1.0,0.6008398532867432
2025-08-10 23:16:08,예슬,250801234848124001,1.0,0.7501512169837952
2025-08-10 23:16:08,단꿀,250801234848124001,0.0,0.3492937982082367
2025-08-10 23:16:08,tova,250801234848124001,1.0,
2025-08-10 23:16:08,카이조,250801234848124001,1.0,0.6545016765594482
2025-08-10 23:16:08,미소뀨,250801234848124001,1.0,0.659919023513794
2025-08-10 23:16:08,우떼,250801234848124001,0.0,0.3878708481788635
2025-08-10 23:16:08,너무귀여움,250801234848124001,0.0,0.48309090733528137
2025-08-10 23:16:08,정또지,250801234848124001,0.0,0.40466272830963135
2025-08-10 23:16:08,BeagIe,250720225729124002,0.0,0.5152312517166138
2025-08-10 23:16:08,꼭디,250720225729124002,1.0,
2025-08-10 23:16:08,LuSeo,250720225729124002,0.0,
2025-08-10 23:16:08,오또시ㅋ,250720225729124002,1.0,0.7713009119033813
2025-08-10 23:16:08,주빈,250720225729124002,1.0,0.7035236954689026
2025-08-10 23:16:08,bIuerain,250720225729124002,1.0,
2025-08-10 23:16:08,bentori,250720225729124002,1.0,0.7042915225028992
2025-08-10 23:16:08,천재,250720225729124002,1.0,0.7533652782440186
2025-08-10 23:16:08,임상아,250720225729124002,0.0,0.619519054889679
2025-08-10 23:16:08,살짝홀릭,250428041105124001,1.0,0.6449893712997437
2025-08-10 23:16:08,살짝흐림,250428041105124001,1.0,0.6987245082855225
2025-08-10 23:16:08,살짝테크,250428041105124001,1.0,0.755224883556366
2025-08-10 23:16:08,살짝블랙스완,250428041105124001,1.0,
2025-08-10 23:16:08,남한산호랭이,250405000928124001,1.0,
2025-08-10 23:16:08,에스,250405000928124001,1.0,0.657136857509613
2025-08-10 23:16:08,깽히,250405000928124001,1.0,0.7033101320266724
2025-08-10 23:16:08,빠툐,250405000928124001,0.0,0.41652753949165344
2025-08-10 23:16:08,사랑.Dc,250405000928124001,0.0,0.3609219789505005
2025-08-10 23:16:08,조건,250806225241119001,1.0,0.7543251514434814
2025-08-10 23:16:08,민감도적응중,250806225241119001,1.0,0.685680091381073
2025-08-10 23:16:08,녹화,250806225241119001,0.0,0.5177826881408691
2025-08-10 23:16:08,쌈밥,250806225241119001,1.0,0.7023721933364868
2025-08-10 23:16:08,최민소,250806225241119001,1.0,0.720261812210083
2025-08-10 23:16:08,KiHyun,250806225241119001,0.0,0.38722947239875793
2025-08-10 23:16:08,정밍,250806225241119001,1.0,0.7271283268928528
2025-08-10 23:16:08,성이님,250806225241119001,1.0,0.6196938157081604
2025-08-10 23:16:08,버블리유,250806205115124001,0.0,0.3287833631038666
2025-08-10 23:16:08,멋웅,250806205115124001,1.0,0.5856407284736633
2025-08-10 23:16:08,음주냥이,250806205115124001,1.0,
2025-08-10 23:16:08,윤민영내장지방11,250806205115124001,0.0,0.3216990828514099
2025-08-10 23:16:08,박사장시종,250806205115124001,0.0,0.6366702318191528
2025-08-10 23:16:08,30대무빙,250806205115124001,1.0,0.5473450422286987
2025-08-10 23:16:08,유나봉,250806205115124001,1.0,0.6425414085388184
2025-08-10 23:16:08,문백이ub,250806205115124001,0.0,0.4853024482727051
2025-08-10 23:16:08,이도철입니다,250807120129124001,1.0,0.7077968120574951
2025-08-10 23:16:08,총알받이♪,250807120129124001,0.0,0.3277146816253662
2025-08-10 23:16:08,와진짜개별로,250807120129124001,0.0,0.3216990828514099
2025-08-10 23:16:08,보물,250807120129124001,1.0,0.6086118817329407
2025-08-10 23:16:08,흐안차은우,250807120129124001,0.0,0.3606511056423187
2025-08-10 23:16:08,캐나다메이플,250807120129124001,1.0,0.6425414085388184
2025-08-10 23:16:08,:.Gr◇◈▽Ε''..,250807120129124001,0.0,
2025-08-10 23:16:08,박상키,250807120129124001,1.0,0.7129656076431274
2025-08-10 23:16:08,말랑말랑콩,250806230547124002,1.0,
2025-08-10 23:16:08,핵키,250806230547124002,1.0,0.6247774362564087
2025-08-10 23:16:08,hayoung,250806230547124002,1.0,0.6978068351745605
2025-08-10 23:16:08,데들리,250806230547124002,1.0,0.6550977826118469
2025-08-10 23:16:08,Xeiya,250806230547124002,1.0,0.6630922555923462
2025-08-10 23:16:08,최석진,250806230547124002,1.0,0.6429954171180725
2025-08-10 23:16:08,삼백,250806203422124003,0.0,0.615673303604126
2025-08-10 23:16:08,세금계산서,250806203422124003,1.0,0.723328173160553
2025-08-10 23:16:08,만취남^^;,250806203422124003,1.0,0.4297260344028473
2025-08-10 23:16:08,나현아잘하자,250806203422124003,0.0,0.6435222029685974
2025-08-10 23:16:08,종우야잘하자,250806203422124003,0.0,
2025-08-10 23:16:08,【NickName】,250806203422124003,0.0,0.5958769917488098
2025-08-10 23:16:08,운명2,250806203422124003,1.0,
2025-08-10 23:16:08,김휜둥,250806203422124003,1.0,0.7166546583175659
2025-08-10 23:16:08,마루'^',250806234605124003,1.0,0.7271283268928528
2025-08-10 23:16:08,명화의쇠파이프,250806234605124003,1.0,
2025-08-10 23:16:08,잉잉,250806234605124003,1.0,0.7127534747123718
2025-08-10 23:16:08,에보1위얀느,250806234605124003,1.0,0.6985442042350769
2025-08-10 23:16:08,새싹반히융님,250317145752124001,0.0,
2025-08-10 23:16:08,리콜식,250317145752124001,1.0,
2025-08-10 23:16:08,Gonzο,250317145752124001,0.0,
2025-08-10 23:16:08,완스,250317145752124001,1.0,0.6847546100616455
2025-08-10 23:16:08,[r].Rako,250317145752124001,1.0,
2025-08-10 23:16:08,무얼먹을까?,250317145752124001,0.0,
2025-08-10 23:16:08,흡성대법,250317145752124001,0.0,0.3650842607021332
2025-08-10 23:16:08,어뢰탄,250317145752124001,1.0,
2025-08-10 23:16:08,megadarkpet,250317145752124001,1.0,
2025-08-10 23:16:08,근드르즈므르,250317145752124001,0.0,
2025-08-10 23:16:08,요네,250806003314124001,0.0,0.6044161915779114
2025-08-10 23:16:08,효성,250806003314124001,1.0,0.6547902226448059
2025-08-10 23:16:08,윤겔라,250806003314124001,1.0,0.4302486181259155
2025-08-10 23:16:08,byedaybye,250806003314124001,1.0,0.75900799036026
2025-08-10 23:16:08,"고양희,",250806003314124001,1.0,
2025-08-10 23:16:08,YUNSEUL,250806003314124001,1.0,0.672621488571167
2025-08-10 23:16:08,M16[1],250203203030124002,1.0,0.6152922511100769
2025-08-10 23:16:08,정용화,250203203030124002,1.0,0.7445944547653198
2025-08-10 23:16:08,뿌냠이,250523212523124002,0.0,0.6325262188911438
2025-08-10 23:16:08,예민보스,250523212523124002,1.0,0.7453427314758301
2025-08-10 23:16:08,bbosik,250523212523124002,1.0,
2025-08-10 23:16:08,noss,250523212523124002,0.0,
2025-08-10 23:16:08,서든러#000932012,250523212523124002,1.0,
2025-08-10 23:16:08,하정원,250523212523124002,0.0,0.6511610746383667
2025-08-10 23:16:08,서든러#000933891,250523212523124002,1.0,
2025-08-10 23:16:08,yopIait,250523212523124002,0.0,0.7373718619346619
2025-08-10 23:16:08,즐겜돼지,250523212523124002,0.0,
2025-08-10 23:16:08,서든러#000902225,250523212523124002,1.0,
2025-08-10 23:16:08,foreverIove,250806215404124001,1.0,
2025-08-10 23:16:08,slomo♡,250806215404124001,0.0,
2025-08-10 23:16:08,솔킬,250806215404124001,1.0,0.46554237604141235
2025-08-10 23:16:08,흥,250806215404124001,1.0,0.5984438061714172
2025-08-10 23:16:08,성북구성북동,250806215404124001,0.0,0.4186088442802429
2025-08-10 23:16:08,BUKKAKE,250426031519124001,1.0,0.646540641784668
2025-08-10 23:16:08,인포유대표,250426031519124001,1.0,
2025-08-10 23:16:08,냉탄,250426031519124001,1.0,0.7166546583175659
2025-08-10 23:16:08,시~놈~발~,250426031519124001,0.0,0.3312225937843323
2025-08-10 23:16:08,롤링,250426031519124001,0.0,
2025-08-10 23:16:08,"""_@_-_-",250426031519124001,0.0,
2025-08-10 23:16:08,웅다미,250803181304124002,0.0,0.5535141825675964
2025-08-10 23:16:08,차단하고할게요.,250803181304124002,1.0,
2025-08-10 23:16:08,ㅁㄴㅇㄹㄹ,250803181304124002,0.0,0.33688873052597046
2025-08-10 23:16:08,혈세,250803181304124002,1.0,0.6464860439300537
2025-08-10 23:16:08,매우서운,250803181304124002,0.0,0.36787354946136475
2025-08-10 23:16:08,아포스산드라,250806214919124001,0.0,0.5929393768310547
2025-08-10 23:16:08,아포스뜨리,250806214919124001,0.0,0.6716867089271545
2025-08-10 23:16:08,유삼,250806214919124001,0.0,0.4664136469364166
2025-08-10 23:16:08,아포스민츠,250806214919124001,0.0,0.6811438202857971
2025-08-10 23:16:08,ßd.선일,250806214919124001,1.0,0.6777989864349365
2025-08-10 23:16:08,이주헌,250806214919124001,0.0,0.5156369805335999
2025-08-10 23:16:08,배팅,250807225502124002,0.0,0.41467565298080444
2025-08-10 23:16:08,º마차이짬뽕º,250807225502124002,0.0,0.6617608666419983
2025-08-10 23:16:08,뱅구르기,250807225502124002,1.0,0.6355484127998352
2025-08-10 23:16:08,술잘사주는아저씨,250807225502124002,0.0,0.632289707660675
2025-08-10 23:16:08,BE폭력간디,250807225502124002,1.0,0.6057482957839966
2025-08-10 23:16:08,진짜귀여움,250807225502124002,0.0,0.6859277486801147
2025-08-10 23:16:08,250601♡시작,250806204425124001,1.0,0.660998523235321
2025-08-10 23:16:08,으읏,250806204425124001,1.0,0.5208092331886292
2025-08-10 23:16:08,BENZ♣,250806204425124001,1.0,0.6512283682823181
2025-08-10 23:16:08,저걱3조장,250806204425124001,0.0,0.5535141825675964
2025-08-10 23:16:08,장총찬장애,250806204425124001,0.0,
2025-08-10 23:16:08,가평미술관.,250806204425124001,0.0,0.387064665555954
2025-08-10 23:16:08,tinkerbelI,250518030323124001,,
2025-08-10 23:16:08,moo,250518030323124001,,
2025-08-10 23:16:08,강보람,250518030323124001,1.0,0.6732228994369507
2025-08-10 23:16:08,empert,250518030323124001,,
2025-08-10 23:16:08,&&_º,250518030323124001,1.0,
2025-08-10 23:16:08,지년,250518030323124001,1.0,
2025-08-10 23:16:08,서준티비,250524224224124001,0.0,0.32347849011421204
2025-08-10 23:16:08,RING_GU,250524224224124001,1.0,0.6366702318191528
2025-08-10 23:16:08,업템포,250524224224124001,0.0,0.723328173160553
2025-08-10 23:16:08,뜽민이♥,250524224224124001,0.0,0.6522402763366699
2025-08-10 23:16:08,상처에소금을,250524224224124001,1.0,0.3988053500652313
2025-08-10 23:16:08,RING-GU,250524224224124001,1.0,0.6747711896896362
2025-08-10 23:16:08,03놈임,250807002017124001,0.0,0.5633572340011597
2025-08-10 23:16:08,원포지영♡,250807002017124001,1.0,
2025-08-10 23:16:08,대머리행주,250807002017124001,0.0,0.4234136939048767
2025-08-10 23:16:08,Oneː하주,250807002017124001,1.0,0.5293877124786377
2025-08-10 23:16:08,ott,250604230653124001,0.0,
2025-08-10 23:16:08,akffkd.,250604230653124001,0.0,0.3996967375278473
2025-08-10 23:16:08,알렌rv,250604230653124001,1.0,
2025-08-10 23:16:08,빵귤이짱,250604230653124001,0.0,
2025-08-10 23:16:08,부산키라,250604230653124001,0.0,
2025-08-10 23:16:08,썸띵,250604230653124001,0.0,0.6363148093223572
2025-08-10 23:16:08,빵이힝,250604230653124001,1.0,
2025-08-10 23:16:08,댕댕비rv,250604230653124001,1.0,0.5904245376586914
2025-08-10 23:16:08,이네이트덱스,250604230653124001,1.0,
2025-08-10 23:16:08,지현,250604230653124001,1.0,0.7300803661346436
2025-08-10 23:16:08,WYPW,250731111340124001,1.0,0.6909996271133423
2025-08-10 23:16:08,원포임원준,250731111340124001,1.0,0.5825049877166748
2025-08-10 23:16:08,새냐,250223212229124001,1.0,0.6379347443580627
2025-08-10 23:16:08,퍁드,250223212229124001,,
2025-08-10 23:16:08,지옥:화살촉,250223212229124001,,
2025-08-10 23:16:08,caIi2paris,250223212229124001,1.0,0.6459924578666687
2025-08-10 23:16:08,원니,250616151455124001,1.0,0.5149803757667542
2025-08-10 23:16:08,루엘아장,250616151455124001,,
2025-08-10 23:16:08,clue,250616151455124001,1.0,
2025-08-10 23:16:08,푸바오,250616151455124001,1.0,0.7453427314758301
2025-08-10 23:16:08,Snape,250616151455124001,1.0,0.592873215675354
2025-08-10 23:16:08,교관,250616151455124001,1.0,0.6705040335655212
2025-08-10 23:16:08,bonvoyage,250714153643124001,1.0,
2025-08-10 23:16:08,규요이,250714153643124001,1.0,0.6394689679145813
2025-08-10 23:16:08,스베,250714153643124001,,
2025-08-10 23:16:08,mitsuki,250714153643124001,,
2025-08-10 23:16:08,훅샷,250415000349125001,1.0,0.6724645495414734
2025-08-10 23:16:08,복쟈,250415000349125001,1.0,0.5388152599334717
2025-08-10 23:16:08,정경수,250415000349125001,1.0,0.6080692410469055
2025-08-10 23:16:08,보근,250415000349125001,1.0,0.5954398512840271
2025-08-10 23:16:08,성현^^*,250415000349125001,1.0,
2025-08-10 23:16:08,야보키,250220225604124001,1.0,0.3793308436870575
2025-08-10 23:16:08,번쩍들고박기,250220225604124001,1.0,0.5217857360839844
2025-08-10 23:16:08,김선생.,250220225604124001,1.0,0.6167140007019043
2025-08-10 23:16:08,토고해녀ψ,250220225604124001,1.0,0.7108191847801208
2025-08-10 23:16:08,장시그:),250220225604124001,1.0,
2025-08-10 23:16:08,roro.wc,250730223026124001,0.0,0.6940025687217712
2025-08-10 23:16:08,빵누,250730223026124001,0.0,0.4525125026702881
2025-08-10 23:16:08,울산랜딩스나이퍼,250730223026124001,0.0,0.44096168875694275
2025-08-10 23:16:08,xlim·,250730223026124001,1.0,
2025-08-10 23:16:08,논현초2학년3반,250730223026124001,0.0,
2025-08-10 23:16:08,민간인사냥꾼,250730223026124001,0.0,0.6394689679145813
2025-08-10 23:16:08,또도가스야,250730223026124001,1.0,
2025-08-10 23:16:08,급히만듬,250730223026124001,1.0,
2025-08-10 23:16:08,아이드롭,250730223026124001,1.0,0.7396712303161621
2025-08-10 23:16:08,noxs,250730223026124001,1.0,0.5958769917488098
2025-08-10 23:16:08,폭타니형이야,250808003212124001,1.0,0.42811357975006104
2025-08-10 23:16:08,PP.3.허부자,250808003212124001,1.0,0.603830099105835
2025-08-10 23:16:08,예랑d_b,250808003212124001,1.0,0.46913376450538635
2025-08-10 23:16:08,슬삐,250808003212124001,1.0,0.707302987575531
2025-08-10 23:16:08,허영석!!,250808003212124001,1.0,
2025-08-10 23:16:08,뜐뜐덍이,250803221124124002,1.0,0.6562256813049316
2025-08-10 23:16:08,뜐뜐멍이,250803221124124002,1.0,0.3297954201698303
2025-08-10 23:16:08,둣툼,250803221124124002,1.0,0.6453880071640015
2025-08-10 23:16:08,형오,250803221124124002,,
2025-08-10 23:16:08,김천구마적,250803221124124002,,
2025-08-10 23:16:08,recent.wct-,250729213130125001,1.0,0.6275493502616882
2025-08-10 23:16:08,열심히는해용,250729213130125001,1.0,0.6491647362709045
2025-08-10 23:16:08,신사나경,250729213130125001,1.0,
2025-08-10 23:16:08,응,250729213130125001,1.0,0.6398443579673767
2025-08-10 23:16:08,포페클소확인,250729213130125001,1.0,
2025-08-10 23:16:08,동글ss,250729213130125001,,
2025-08-10 23:16:08,호행`x,250807130938124001,1.0,0.6726502776145935
2025-08-10 23:16:08,덩치큰빼꼼,250807130938124001,1.0,
2025-08-10 23:16:08,빠개에?,250807130938124001,1.0,
2025-08-10 23:16:08,Holic_,250807130938124001,0.0,0.5535141825675964
2025-08-10 23:16:08,망고,250807130938124001,0.0,0.7367509603500366
2025-08-10 23:16:08,Start.뭉치,250807130938124001,0.0,0.3267773985862732
2025-08-10 23:16:08,[組擊精英]xotn,250806220700124002,1.0,0.6761308312416077
2025-08-10 23:16:08,sokangsannnnn,250806220700124002,0.0,0.5575656890869141
2025-08-10 23:16:08,김관우,250806220700124002,0.0,
2025-08-10 23:16:08,yongyongyongyong,250806220700124002,0.0,
2025-08-10 23:16:08,cyx♡,250806220700124002,1.0,
2025-08-10 23:16:08,옥슈슈,250806220700124002,1.0,0.6082467436790466
2025-08-10 23:16:08,강복,250806220700124002,1.0,
2025-08-10 23:16:08,홍털두,250806220700124002,1.0,0.7040716409683228
2025-08-10 23:16:08,참새련,250806220700124002,0.0,0.6870352625846863
2025-08-10 23:16:08,대각폭,250802015235124003,0.0,0.5958589911460876
2025-08-10 23:16:08,LIEBHERR,250802015235124003,0.0,0.44344785809516907
2025-08-10 23:16:08,한별,250802015235124003,1.0,0.6883423328399658
2025-08-10 23:16:08,가희,250802015235124003,1.0,0.508405864238739
2025-08-10 23:16:08,아린,250802015235124003,1.0,0.7403149604797363
2025-08-10 23:16:08,해린,250802015235124003,1.0,
2025-08-10 23:16:08,미닉,250806014422124001,1.0,0.698360800743103
2025-08-10 23:16:08,피쯔,250806014422124001,1.0,
2025-08-10 23:16:08,＃ＤaiIy,250806014422124001,0.0,0.43894511461257935
2025-08-10 23:16:08,서울소년원,250806014422124001,0.0,0.3650842607021332
2025-08-10 23:16:08,니얼굴폭탄,250806014422124001,1.0,0.7160462141036987
2025-08-10 23:16:08,지니랜드♥,250806014422124001,0.0,0.6511610746383667
2025-08-10 23:16:08,IlIIlIlS,250806014422124001,1.0,
2025-08-10 23:16:08,조은지아낙네,250806014422124001,0.0,
2025-08-10 23:16:08,aeonic♡,250801204909124001,1.0,0.6603023409843445
2025-08-10 23:16:08,hug,250801204909124001,1.0,
2025-08-10 23:16:08,은빛섬광,250801204909124001,1.0,0.5544778108596802
2025-08-10 23:16:08,눕나,250801204909124001,1.0,
2025-08-10 23:16:08,악어♡,250801204909124001,1.0,
2025-08-10 23:16:08,♡쟘비,250807230840124001,0.0,0.6045074462890625
2025-08-10 23:16:08,Jinsu`sy,250807230840124001,0.0,0.5281250476837158
