timestamp,user_name,match_id,predict,win_probability
2025-08-08 00:25:17,llllIlllllIIIllI,250721122527124001,1.0,0.6791938543319702
2025-08-08 00:25:17,고구마지단,250721122527124001,0.0,0.5535141825675964
2025-08-08 00:25:17,도룡잉,250807162422124001,0.0,0.32411113381385803
2025-08-08 00:25:17,뽀로로롤,250807162422124001,0.0,0.4151011109352112
2025-08-08 00:25:17,진재훈,250807162422124001,0.0,0.32347849011421204
2025-08-08 00:25:17,민덩이달려,250807162422124001,1.0,0.6800771951675415
2025-08-08 00:25:17,깽나미,250807162422124001,1.0,0.5177873373031616
2025-08-08 00:25:17,생수아저씨,250807162422124001,1.0,0.4450129568576813
2025-08-08 00:25:17,화물연대부산지부,250807163350124002,1.0,0.6522402763366699
2025-08-08 00:25:17,뽀로로롤,250807163350124002,0.0,0.4151011109352112
2025-08-08 00:25:17,진재훈,250807163350124002,0.0,0.32347849011421204
2025-08-08 00:25:17,화물연대인천지부,250807163350124002,1.0,0.6438751816749573
2025-08-08 00:25:17,도룡잉,250807163350124002,0.0,0.32411113381385803
2025-08-08 00:25:17,Ioss,250807163350124002,1.0,
2025-08-08 00:25:17,트럼프,250622023323125001,0.0,0.36066681146621704
2025-08-08 00:25:17,구남동상남자,250622023323125001,1.0,0.368576318025589
2025-08-08 00:25:17,깜방,250622023323125001,1.0,0.7316325902938843
2025-08-08 00:25:17,오또깡,250622023323125001,0.0,0.3631988763809204
2025-08-08 00:25:17,마동석입니다,250622023323125001,1.0,
2025-08-08 00:25:17,양기헌,250622023323125001,0.0,0.3838396370410919
2025-08-08 00:25:17,플레이잼잼,250423030347124001,1.0,0.6841013431549072
2025-08-08 00:25:17,방갑숴,250423030347124001,1.0,0.6967906355857849
2025-08-08 00:25:17,머루하지,250423030347124001,1.0,0.7129308581352234
2025-08-08 00:25:17,아니도링,250423030347124001,0.0,0.5525421500205994
2025-08-08 00:25:17,칠보장어,250423030347124001,0.0,0.4216986298561096
2025-08-08 00:25:17,왜잘하세요들,250423030347124001,0.0,
2025-08-08 00:25:17,lIIlIllIlllIIIl,250806204730124001,1.0,0.7470780611038208
2025-08-08 00:25:17,色女,250806204730124001,0.0,0.35904592275619507
2025-08-08 00:25:17,포도우유아빠,250806204730124001,0.0,0.3216990828514099
2025-08-08 00:25:17,여고생보직구멍,250806204730124001,1.0,0.6522402763366699
2025-08-08 00:25:17,으악기,250806204730124001,1.0,0.42209020256996155
2025-08-08 00:25:17,포도유유,250806204730124001,0.0,0.3216990828514099
2025-08-08 00:25:17,정말,250806174632124003,1.0,0.6230701804161072
2025-08-08 00:25:17,(*_^),250806174632124003,1.0,
2025-08-08 00:25:17,Οl나경,250806174632124003,1.0,0.4224368929862976
2025-08-08 00:25:17,쌀스나,250806174632124003,,
2025-08-08 00:25:17,엔터클모중,250806174632124003,,
2025-08-08 00:25:17,틀래식,250420192610124001,,
2025-08-08 00:25:17,casarella,250420192610124001,,
2025-08-08 00:25:17,따뜻하게입고다녀,250420192610124001,1.0,0.7628656625747681
2025-08-08 00:25:17,나쏘면니네엄마,250420192610124001,1.0,
2025-08-08 00:25:17,찐초보임.,250420192610124001,,
2025-08-08 00:25:17,예천,250420192610124001,1.0,0.6511610746383667
2025-08-08 00:25:17,여진이짱예뻐,250609061353124001,,
2025-08-08 00:25:17,고양이덕배,250609061353124001,,
2025-08-08 00:25:17,예민보스해니,250609061353124001,1.0,0.683347761631012
2025-08-08 00:25:17,RedWhip,250609061353124001,1.0,0.6766560077667236
2025-08-08 00:25:17,야누스,250609061353124001,1.0,0.7233819365501404
2025-08-08 00:25:17,엠티샬롯,250609061353124001,,
2025-08-08 00:25:17,lullaby~♥,250804121700124001,1.0,0.7628656625747681
2025-08-08 00:25:17,우카,250804121700124001,1.0,
2025-08-08 00:25:17,후후하하히히,250804121700124001,0.0,0.5995582938194275
2025-08-08 00:25:17,체하나,250804121700124001,0.0,0.3267773985862732
2025-08-08 00:25:17,Melissa♡,250806234618124001,0.0,0.40344107151031494
2025-08-08 00:25:17,고도리1번,250806234618124001,0.0,0.5566378235816956
2025-08-08 00:25:17,하밥이,250806234618124001,1.0,0.6498769521713257
2025-08-08 00:25:17,ceIebrity♡,250806234618124001,1.0,0.7508887052536011
2025-08-08 00:25:17,조금세,250807145954124001,1.0,0.6131091117858887
2025-08-08 00:25:17,고말순,250807145954124001,1.0,0.6520848274230957
2025-08-08 00:25:17,lilitu,250807145954124001,1.0,0.46084779500961304
2025-08-08 00:25:17,시크릿언니,250807145954124001,0.0,
2025-08-08 00:25:17,웅3잉,250807145954124001,0.0,0.5422155261039734
2025-08-08 00:25:17,오늘의날,250806032445119001,1.0,0.6453880071640015
2025-08-08 00:25:17,[애옹],250806032445119001,0.0,0.32458066940307617
2025-08-08 00:25:17,ㅆ놈,250806032445119001,0.0,0.3287833631038666
2025-08-08 00:25:17,마루는기여워,250806032445119001,0.0,0.5470946431159973
2025-08-08 00:25:17,어재,250806032445119001,1.0,0.7711018323898315
2025-08-08 00:25:17,MSR,250806032445119001,1.0,
2025-08-08 00:25:17,꼬끼옹,250806032445119001,1.0,
2025-08-08 00:25:17,지능처참하다,250806032445119001,0.0,
2025-08-08 00:25:17,거친,250806032445119001,1.0,0.6623542308807373
2025-08-08 00:25:17,수민,250802002020124003,0.0,0.4349384903907776
2025-08-08 00:25:17,창욱,250802002020124003,1.0,0.6247329711914062
2025-08-08 00:25:17,myway,250802002020124003,0.0,0.6010841727256775
2025-08-08 00:25:17,ㄷㄷ,250802002020124003,1.0,0.7365150451660156
2025-08-08 00:25:17,패좍계정,250802002020124003,1.0,
2025-08-08 00:25:17,llllM,250802002020124003,1.0,
2025-08-08 00:25:17,류호운츄로스,250802002020124003,0.0,
2025-08-08 00:25:17,승찬,250802002020124003,0.0,0.6349306106567383
2025-08-08 00:25:17,해적,250802002020124003,1.0,
2025-08-08 00:25:17,cosala,250802002020124003,1.0,0.6008398532867432
2025-08-08 00:25:17,예슬,250801234848124001,1.0,0.7501512169837952
2025-08-08 00:25:17,단꿀,250801234848124001,0.0,0.3492937982082367
2025-08-08 00:25:17,tova,250801234848124001,1.0,
2025-08-08 00:25:17,카이조,250801234848124001,1.0,0.6545016765594482
2025-08-08 00:25:17,미소뀨,250801234848124001,1.0,0.659919023513794
2025-08-08 00:25:17,우떼,250801234848124001,0.0,0.3878708481788635
2025-08-08 00:25:17,너무귀여움,250801234848124001,0.0,0.48309090733528137
2025-08-08 00:25:17,정또지,250801234848124001,0.0,0.40466272830963135
2025-08-08 00:25:17,BeagIe,250720225729124002,0.0,0.5152312517166138
2025-08-08 00:25:17,꼭디,250720225729124002,1.0,
2025-08-08 00:25:17,LuSeo,250720225729124002,0.0,
2025-08-08 00:25:17,오또시ㅋ,250720225729124002,1.0,0.7713009119033813
2025-08-08 00:25:17,주빈,250720225729124002,1.0,0.7035236954689026
2025-08-08 00:25:17,bIuerain,250720225729124002,1.0,
2025-08-08 00:25:17,bentori,250720225729124002,1.0,0.7042915225028992
2025-08-08 00:25:17,천재,250720225729124002,1.0,0.7533652782440186
2025-08-08 00:25:17,임상아,250720225729124002,0.0,0.619519054889679
2025-08-08 00:25:17,살짝홀릭,250428041105124001,1.0,0.6449893712997437
2025-08-08 00:25:17,살짝흐림,250428041105124001,1.0,0.6987245082855225
2025-08-08 00:25:17,살짝테크,250428041105124001,1.0,0.755224883556366
2025-08-08 00:25:17,살짝블랙스완,250428041105124001,1.0,
2025-08-08 00:25:17,남한산호랭이,250405000928124001,1.0,
2025-08-08 00:25:17,에스,250405000928124001,1.0,0.657136857509613
2025-08-08 00:25:17,깽히,250405000928124001,1.0,0.7033101320266724
2025-08-08 00:25:17,빠툐,250405000928124001,0.0,0.41652753949165344
2025-08-08 00:25:17,사랑.Dc,250405000928124001,0.0,0.3609219789505005
2025-08-08 00:25:17,조건,250806225241119001,1.0,0.7543251514434814
2025-08-08 00:25:17,민감도적응중,250806225241119001,1.0,0.685680091381073
2025-08-08 00:25:17,녹화,250806225241119001,0.0,0.5177826881408691
2025-08-08 00:25:17,쌈밥,250806225241119001,1.0,0.7023721933364868
2025-08-08 00:25:17,최민소,250806225241119001,1.0,0.720261812210083
2025-08-08 00:25:17,KiHyun,250806225241119001,0.0,0.38722947239875793
2025-08-08 00:25:17,정밍,250806225241119001,1.0,0.7271283268928528
2025-08-08 00:25:17,성이님,250806225241119001,1.0,0.6196938157081604
2025-08-08 00:25:17,버블리유,250806205115124001,0.0,0.3287833631038666
2025-08-08 00:25:17,멋웅,250806205115124001,1.0,0.5856407284736633
2025-08-08 00:25:17,음주냥이,250806205115124001,1.0,
2025-08-08 00:25:17,윤민영내장지방11,250806205115124001,0.0,0.3216990828514099
2025-08-08 00:25:17,박사장시종,250806205115124001,0.0,0.6366702318191528
2025-08-08 00:25:17,30대무빙,250806205115124001,1.0,0.5473450422286987
2025-08-08 00:25:17,유나봉,250806205115124001,1.0,0.6425414085388184
2025-08-08 00:25:17,문백이ub,250806205115124001,0.0,0.4853024482727051
2025-08-08 00:25:17,이도철입니다,250807120129124001,1.0,0.7077968120574951
2025-08-08 00:25:17,총알받이♪,250807120129124001,0.0,0.3277146816253662
2025-08-08 00:25:17,와진짜개별로,250807120129124001,0.0,0.3216990828514099
2025-08-08 00:25:17,보물,250807120129124001,1.0,0.6086118817329407
2025-08-08 00:25:17,흐안차은우,250807120129124001,0.0,0.3606511056423187
2025-08-08 00:25:17,캐나다메이플,250807120129124001,1.0,0.6425414085388184
2025-08-08 00:25:17,:.Gr◇◈▽Ε''..,250807120129124001,0.0,
2025-08-08 00:25:17,박상키,250807120129124001,1.0,0.7129656076431274
2025-08-08 00:25:17,말랑말랑콩,250806230547124002,1.0,
2025-08-08 00:25:17,핵키,250806230547124002,1.0,0.6247774362564087
2025-08-08 00:25:17,hayoung,250806230547124002,1.0,0.6978068351745605
2025-08-08 00:25:17,데들리,250806230547124002,1.0,0.6550977826118469
2025-08-08 00:25:17,Xeiya,250806230547124002,1.0,0.6630922555923462
2025-08-08 00:25:17,최석진,250806230547124002,1.0,0.6429954171180725
2025-08-08 00:25:17,삼백,250806203422124003,0.0,0.615673303604126
2025-08-08 00:25:17,세금계산서,250806203422124003,1.0,0.723328173160553
2025-08-08 00:25:17,만취남^^;,250806203422124003,1.0,0.4297260344028473
2025-08-08 00:25:17,나현아잘하자,250806203422124003,0.0,0.6435222029685974
2025-08-08 00:25:17,종우야잘하자,250806203422124003,0.0,
2025-08-08 00:25:17,【NickName】,250806203422124003,0.0,0.5958769917488098
2025-08-08 00:25:17,운명2,250806203422124003,1.0,
2025-08-08 00:25:17,김휜둥,250806203422124003,1.0,0.7166546583175659
2025-08-08 00:25:17,마루'^',250806234605124003,1.0,0.7271283268928528
2025-08-08 00:25:17,명화의쇠파이프,250806234605124003,1.0,
2025-08-08 00:25:17,잉잉,250806234605124003,1.0,0.7127534747123718
2025-08-08 00:25:17,에보1위얀느,250806234605124003,1.0,0.6985442042350769
2025-08-08 00:25:17,새싹반히융님,250317145752124001,0.0,
2025-08-08 00:25:17,리콜식,250317145752124001,1.0,
2025-08-08 00:25:17,Gonzο,250317145752124001,0.0,
2025-08-08 00:25:17,완스,250317145752124001,1.0,0.6847546100616455
2025-08-08 00:25:17,[r].Rako,250317145752124001,1.0,
2025-08-08 00:25:17,무얼먹을까?,250317145752124001,0.0,
2025-08-08 00:25:17,흡성대법,250317145752124001,0.0,0.3650842607021332
2025-08-08 00:25:17,어뢰탄,250317145752124001,1.0,
2025-08-08 00:25:17,megadarkpet,250317145752124001,1.0,
2025-08-08 00:25:17,근드르즈므르,250317145752124001,0.0,
2025-08-08 00:25:17,요네,250806003314124001,0.0,0.6044161915779114
2025-08-08 00:25:17,효성,250806003314124001,1.0,0.6547902226448059
2025-08-08 00:25:17,윤겔라,250806003314124001,1.0,0.4302486181259155
2025-08-08 00:25:17,byedaybye,250806003314124001,1.0,0.75900799036026
2025-08-08 00:25:17,"고양희,",250806003314124001,1.0,
2025-08-08 00:25:17,YUNSEUL,250806003314124001,1.0,0.672621488571167
2025-08-08 00:25:17,M16[1],250203203030124002,1.0,0.6152922511100769
2025-08-08 00:25:17,정용화,250203203030124002,1.0,0.7445944547653198
2025-08-08 00:25:17,뿌냠이,250523212523124002,0.0,0.6325262188911438
2025-08-08 00:25:17,예민보스,250523212523124002,1.0,0.7453427314758301
2025-08-08 00:25:17,bbosik,250523212523124002,1.0,
2025-08-08 00:25:17,noss,250523212523124002,0.0,
2025-08-08 00:25:17,서든러#000932012,250523212523124002,1.0,
2025-08-08 00:25:17,하정원,250523212523124002,0.0,0.6511610746383667
2025-08-08 00:25:17,서든러#000933891,250523212523124002,1.0,
2025-08-08 00:25:17,yopIait,250523212523124002,0.0,0.7373718619346619
2025-08-08 00:25:17,즐겜돼지,250523212523124002,0.0,
2025-08-08 00:25:17,서든러#000902225,250523212523124002,1.0,
2025-08-08 00:25:17,foreverIove,250806215404124001,1.0,
2025-08-08 00:25:17,slomo♡,250806215404124001,0.0,
2025-08-08 00:25:17,솔킬,250806215404124001,1.0,0.46554237604141235
2025-08-08 00:25:17,흥,250806215404124001,1.0,0.5984438061714172
2025-08-08 00:25:17,성북구성북동,250806215404124001,0.0,0.4186088442802429
2025-08-08 00:25:17,BUKKAKE,250426031519124001,1.0,0.646540641784668
2025-08-08 00:25:17,인포유대표,250426031519124001,1.0,
2025-08-08 00:25:17,냉탄,250426031519124001,1.0,0.7166546583175659
2025-08-08 00:25:17,시~놈~발~,250426031519124001,0.0,0.3312225937843323
2025-08-08 00:25:17,롤링,250426031519124001,0.0,
2025-08-08 00:25:17,"""_@_-_-",250426031519124001,0.0,
2025-08-08 00:25:17,웅다미,250803181304124002,0.0,0.5535141825675964
2025-08-08 00:25:17,차단하고할게요.,250803181304124002,1.0,
2025-08-08 00:25:17,ㅁㄴㅇㄹㄹ,250803181304124002,0.0,0.33688873052597046
2025-08-08 00:25:17,혈세,250803181304124002,1.0,0.6464860439300537
2025-08-08 00:25:17,매우서운,250803181304124002,0.0,0.36787354946136475
2025-08-08 00:25:17,아포스산드라,250806214919124001,0.0,0.5929393768310547
2025-08-08 00:25:17,아포스뜨리,250806214919124001,0.0,0.6716867089271545
2025-08-08 00:25:17,유삼,250806214919124001,0.0,0.4664136469364166
2025-08-08 00:25:17,아포스민츠,250806214919124001,0.0,0.6811438202857971
2025-08-08 00:25:17,ßd.선일,250806214919124001,1.0,0.6777989864349365
2025-08-08 00:25:17,이주헌,250806214919124001,0.0,0.5156369805335999
2025-08-08 00:25:17,배팅,250807225502124002,0.0,0.41467565298080444
2025-08-08 00:25:17,º마차이짬뽕º,250807225502124002,0.0,0.6617608666419983
2025-08-08 00:25:17,뱅구르기,250807225502124002,1.0,0.6355484127998352
2025-08-08 00:25:17,술잘사주는아저씨,250807225502124002,0.0,0.632289707660675
2025-08-08 00:25:17,BE폭력간디,250807225502124002,1.0,0.6057482957839966
2025-08-08 00:25:17,진짜귀여움,250807225502124002,0.0,0.6859277486801147
2025-08-08 00:25:17,250601♡시작,250806204425124001,1.0,0.660998523235321
2025-08-08 00:25:17,으읏,250806204425124001,1.0,0.5208092331886292
2025-08-08 00:25:17,BENZ♣,250806204425124001,1.0,0.6512283682823181
2025-08-08 00:25:17,저걱3조장,250806204425124001,0.0,0.5535141825675964
2025-08-08 00:25:17,장총찬장애,250806204425124001,0.0,
2025-08-08 00:25:17,가평미술관.,250806204425124001,0.0,0.387064665555954
2025-08-08 00:25:17,tinkerbelI,250518030323124001,,
2025-08-08 00:25:17,moo,250518030323124001,,
2025-08-08 00:25:17,강보람,250518030323124001,1.0,0.6732228994369507
2025-08-08 00:25:17,empert,250518030323124001,,
2025-08-08 00:25:17,&&_º,250518030323124001,1.0,
2025-08-08 00:25:17,지년,250518030323124001,1.0,
2025-08-08 00:25:17,서준티비,250524224224124001,0.0,0.32347849011421204
2025-08-08 00:25:17,RING_GU,250524224224124001,1.0,0.6366702318191528
2025-08-08 00:25:17,업템포,250524224224124001,0.0,0.723328173160553
2025-08-08 00:25:17,뜽민이♥,250524224224124001,0.0,0.6522402763366699
2025-08-08 00:25:17,상처에소금을,250524224224124001,1.0,0.3988053500652313
2025-08-08 00:25:17,RING-GU,250524224224124001,1.0,0.6747711896896362
2025-08-08 00:25:17,단솔S2겸이띠,250807005139124001,1.0,
2025-08-08 00:25:17,갱스터,250807005139124001,1.0,0.7042893767356873
2025-08-08 00:25:17,J1hoon♡,250807005139124001,0.0,0.5949825048446655
2025-08-08 00:25:17,후함함이,250807005139124001,0.0,0.6732267141342163
2025-08-08 00:25:17,천사순수,250807005139124001,0.0,0.41093721985816956
2025-08-08 00:25:17,흑인이싸면깜찍~,250807005139124001,1.0,0.7078425884246826
2025-08-08 00:25:17,허혜미,250807005139124001,1.0,0.43982380628585815
2025-08-08 00:25:17,가은핑핑이,250807005139124001,0.0,0.33195316791534424
2025-08-08 00:25:17,학땁.,250807005139124001,0.0,0.6920604109764099
2025-08-08 00:25:17,위티,250807005139124001,1.0,0.660753071308136
2025-08-08 00:25:17,킥,250807005139124001,0.0,0.4371965825557709
2025-08-08 00:25:17,긱스,250807005139124001,1.0,0.727958083152771
2025-08-08 00:25:17,03놈임,250807002017124001,0.0,0.5633572340011597
2025-08-08 00:25:17,원포지영♡,250807002017124001,1.0,
2025-08-08 00:25:17,대머리행주,250807002017124001,0.0,0.4234136939048767
2025-08-08 00:25:17,Oneː하주,250807002017124001,1.0,0.5293877124786377
