mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.066005277633667,0.0027689679114916593,0.005410480499267578,0.0008030346103442162,0.8,0.01,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7586206896551724,0.717391304347826,0.7956989247311828,0.7640449438202247,0.8085106382978723,0.7688533001704556,0.03184197119590559,49,0.8838526912181303,0.8914285714285715,0.9043478260869565,0.8971428571428571,0.8985507246376812,0.8950645341028395,0.006950943915848186
0.10147638320922851,0.06176954836858392,0.005106830596923828,0.0003719942213654322,0.8,0.01,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7441860465116279,0.723404255319149,0.8085106382978723,0.7674418604651163,0.8043478260869565,0.7695781253361444,0.03318439459382127,44,0.8945868945868946,0.9043478260869565,0.9048991354466859,0.9106628242074928,0.9043478260869565,0.9037689012829973,0.005172681265614715
0.0883554458618164,0.006455131039361652,0.005708742141723633,0.0006807653059128372,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.8043478260869565,0.75,0.782608695652174,0.7643579373104146,0.029508666327321215,72,0.8997134670487106,0.9069767441860465,0.9203539823008849,0.9154518950437318,0.9144542772861357,0.9113900731731018,0.0072396134418678685
0.08743505477905274,0.0031866793087240424,0.0054107666015625,0.000801312644556911,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7441860465116279,0.7311827956989247,0.8172043010752689,0.7529411764705882,0.8131868131868132,0.7717402265886445,0.03617276305453336,36,0.9054441260744985,0.9122807017543859,0.9127906976744186,0.9321533923303835,0.9230769230769231,0.917149168182122,0.009380525162802618
0.10157942771911621,0.0019111880819065558,0.005508136749267578,0.00031817598164971824,0.8,0.01,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7857142857142857,0.717391304347826,0.8043478260869565,0.7586206896551724,0.7912087912087912,0.7714565794026063,0.03086447861641144,38,0.9266862170087976,0.9149560117302052,0.9369369369369369,0.9457831325301205,0.9337349397590361,0.9316194475930193,0.010347635766452552
0.1044929027557373,0.0028130162223365257,0.005004262924194336,0.0006322756539143897,0.8,0.01,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7209302325581395,0.7032967032967034,0.8172043010752689,0.7764705882352941,0.8222222222222222,0.7680248094775257,0.048651700948329546,55,0.9164265129682997,0.9149560117302052,0.9373134328358209,0.9461077844311377,0.9425981873111783,0.9314803858553283,0.01320049063110745
0.06270661354064941,0.0026052229556374337,0.005408525466918945,0.0006654634554150255,0.8,0.01,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7865168539325843,0.717391304347826,0.7956989247311828,0.8043478260869565,0.8,0.78079098181971,0.032244263887164955,6,0.8838526912181303,0.8997134670487106,0.8813559322033898,0.895774647887324,0.9028571428571428,0.8927107762429396,0.008588036992393083
0.0663210391998291,0.003260332274997219,0.005208158493041992,0.00024820570042036725,0.8,0.01,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7529411764705882,0.723404255319149,0.8085106382978723,0.8131868131868132,0.8172043010752689,0.7830494368699383,0.03791343826351026,3,0.9203539823008849,0.9127906976744186,0.9028571428571428,0.903954802259887,0.9266862170087976,0.9133285684202261,0.009225949992292704
0.09858498573303223,0.01286406983165375,0.00671539306640625,0.001120461525894092,0.8,0.01,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.7956989247311828,0.75,0.782608695652174,0.7626281570392598,0.027283374172935703,84,0.9149560117302052,0.9198813056379822,0.9230769230769231,0.9352941176470588,0.9289940828402367,0.9244404881864812,0.007087132645949613
0.10000991821289062,0.005107263501372215,0.005209541320800782,0.0003966318927533147,0.8,0.01,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7619047619047619,0.723404255319149,0.7912087912087912,0.7727272727272727,0.8131868131868132,0.7724863788693576,0.030093645764750522,30,0.9486404833836858,0.9341317365269461,0.9461077844311377,0.9495548961424333,0.9518072289156626,0.9460484258799731,0.006231996739121094
0.11413259506225586,0.007918179455858388,0.005507659912109375,0.0005527353186165435,0.8,0.01,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.8043478260869565,0.75,0.782608695652174,0.7643579373104146,0.029508666327321215,72,0.954954954954955,0.9341317365269461,0.9483282674772037,0.9636363636363636,0.9546827794561934,0.9511468204103324,0.009802559923554416
0.11963133811950684,0.004841238010875942,0.005508279800415039,0.00032253910415804595,0.8,0.01,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7529411764705882,0.7391304347826086,0.7912087912087912,0.7529411764705882,0.8131868131868132,0.769881678423878,0.027748083302887507,41,0.9695121951219512,0.9570552147239264,0.9604863221884499,0.975609756097561,0.978328173374613,0.9681983323013001,0.008281464697669444
0.1350485324859619,0.005663009234803428,0.005713462829589844,0.000509246368737186,0.8,0.01,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7764705882352941,0.717391304347826,0.7912087912087912,0.75,0.7912087912087912,0.7652558950001405,0.028272376476559336,65,0.9695121951219512,0.9723076923076923,0.9570552147239264,0.9814814814814815,0.9751552795031055,0.9711023726276313,0.00806791249262993
0.15104522705078124,0.015404719889267064,0.00581212043762207,0.0005077648208516712,0.8,0.01,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7674418604651163,0.7252747252747253,0.7912087912087912,0.7619047619047619,0.8131868131868132,0.7718033904080416,0.02956714301349235,35,0.9724770642201835,0.975,0.9723076923076923,0.9876543209876543,0.9844236760124611,0.9783725507055981,0.006413746854942168
0.07742252349853515,0.01470374178261417,0.005107498168945313,0.00037741914400080687,0.8,0.01,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7777777777777778,0.7311827956989247,0.8085106382978723,0.8043478260869565,0.7916666666666666,0.7826971409056396,0.02790508593241519,5,0.8914285714285715,0.8997134670487106,0.8863636363636364,0.9116809116809117,0.9002849002849003,0.897894297361346,0.008647044003216845
0.08322219848632813,0.006601722093309737,0.005307245254516602,0.0002449481617497517,0.8,0.01,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.7906976744186046,0.723404255319149,0.8085106382978723,0.7865168539325843,0.8260869565217391,0.7870432756979899,0.03478164266944414,1,0.9289940828402367,0.9313432835820895,0.9159420289855073,0.9248554913294798,0.9436201780415431,0.9289510129557712,0.00902126575828611
0.096641206741333,0.0018704909420352216,0.005709362030029297,0.0005105563479770437,0.8,0.01,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.7956989247311828,0.7640449438202247,0.782608695652174,0.7654371458033047,0.02655182621400619,64,0.9285714285714286,0.9258160237388724,0.9230769230769231,0.9464285714285714,0.9404761904761905,0.9328738274583973,0.009009212757360736
0.11430196762084961,0.0032013172799629113,0.0052093505859375,0.00040503171346068824,0.8,0.01,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7619047619047619,0.7391304347826086,0.8043478260869565,0.7586206896551724,0.8,0.7728007424858999,0.025252738485128563,26,0.9602446483180428,0.9719626168224299,0.9634146341463414,0.9785932721712538,0.9723076923076923,0.969304572753152,0.006620233678274765
0.15058841705322265,0.030323094338920872,0.005613517761230469,0.0008022982706866522,0.8,0.01,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7764705882352941,0.717391304347826,0.8043478260869565,0.7586206896551724,0.7912087912087912,0.769607839906808,0.030225317559960035,43,0.9695121951219512,0.9631901840490797,0.9573170731707317,0.9785932721712538,0.9663608562691132,0.966994716156426,0.00706253805146693
0.15041851997375488,0.006536589551166477,0.005933427810668945,0.0005054902472408424,0.8,0.01,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7710843373493976,0.7311827956989247,0.7912087912087912,0.7674418604651163,0.8,0.772183556944446,0.0238347160042177,32,0.9814814814814815,0.9843260188087775,0.9813664596273292,0.9876543209876543,0.9875,0.9844656561810485,0.0027533485857171073
0.15695247650146485,0.00842128536369281,0.005805540084838867,0.0006749973049223585,0.8,0.01,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7764705882352941,0.717391304347826,0.782608695652174,0.7674418604651163,0.7912087912087912,0.7670242479818403,0.026002322890207593,58,0.9845201238390093,0.978328173374613,0.9781931464174455,0.9907120743034056,0.9905956112852664,0.9844698258439479,0.005542743773044994
0.176153564453125,0.005798283698647747,0.005405807495117187,0.0008638057278338788,0.8,0.01,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7951807228915663,0.7333333333333333,0.7912087912087912,0.7764705882352941,0.7865168539325843,0.7765420579203138,0.02249003530945091,10,0.9906542056074766,0.9874213836477987,0.99375,0.9968847352024922,0.9968454258675079,0.9931111500650551,0.003660680476310756
0.028362083435058593,0.0008726767140765127,0.005112457275390625,0.000490875250254872,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7619047619047619,0.6888888888888889,0.7956989247311828,0.7529411764705882,0.8,0.7598867503990844,0.03996146726683623,96,0.8953488372093024,0.8988095238095238,0.9047619047619048,0.9014925373134328,0.9020771513353115,0.9004979908858951,0.0031946372725777535
0.02825455665588379,0.0015383754244452567,0.005211877822875977,0.00040023193866469873,0.8,0.05,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7441860465116279,0.7111111111111111,0.7956989247311828,0.75,0.8131868131868132,0.762836579108147,0.03688691909192269,81,0.8774928774928775,0.8888888888888888,0.9,0.9112426035502958,0.8979591836734694,0.8951167107211063,0.011325686280619347
0.038866710662841794,0.0006787872565011029,0.0053138256072998045,0.0005084258037011463,0.8,0.05,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.7228915662650602,0.6818181818181818,0.7692307692307693,0.7529411764705882,0.7586206896551724,0.7371004766879544,0.03163677700436356,184,0.9373134328358209,0.9337349397590361,0.9272727272727272,0.9515151515151515,0.9300911854103343,0.9359854873586141,0.008469402060062586
0.039361095428466795,0.0018141020522334838,0.005210971832275391,0.0004018363797190129,0.8,0.05,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7441860465116279,0.7111111111111111,0.782608695652174,0.7804878048780488,0.8,0.7636787316305924,0.03194821596736364,78,0.8973607038123167,0.9085545722713865,0.9244712990936556,0.9393939393939394,0.9272727272727272,0.9194106483688052,0.014770300158241868
0.05077638626098633,0.0014418896260776166,0.005511331558227539,0.0005501648150998644,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7142857142857143,0.6966292134831461,0.7640449438202247,0.7529411764705882,0.7529411764705882,0.7361684449060524,0.026007510303372852,187,0.9695121951219512,0.9570552147239264,0.9602446483180428,0.9814814814814815,0.9746835443037974,0.9685954167898398,0.009020732122896488
0.051888132095336915,0.0017895289019221974,0.005108451843261719,0.0005814253934087402,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7142857142857143,0.7191011235955056,0.7872340425531915,0.7710843373493976,0.7764705882352941,0.7536351612038207,0.030645698001812955,117,0.9294117647058824,0.9272727272727272,0.9538461538461539,0.9570552147239264,0.9444444444444444,0.9424060609986269,0.012227002593463071
0.06119685173034668,0.002134555738137207,0.005411958694458008,0.0006624210680582392,0.8,0.05,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7380952380952381,0.6966292134831461,0.7692307692307693,0.7380952380952381,0.7380952380952381,0.7360291393999259,0.02309765649207035,190,0.9784615384615385,0.975,0.9844236760124611,0.9845201238390093,0.9874213836477987,0.9819653443921617,0.004541615026338985
0.06079597473144531,0.002207745349149575,0.005207633972167969,0.000246678264014392,0.8,0.05,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.735632183908046,0.7126436781609196,0.7956989247311828,0.7560975609756098,0.7857142857142857,0.7571573266980087,0.030811927783915907,103,0.9634146341463414,0.9535603715170279,0.968944099378882,0.978328173374613,0.9570552147239264,0.9642604986281581,0.008797271302179435
0.04386301040649414,0.0022733138498870135,0.005810070037841797,0.0014003492980693183,0.8,0.05,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7816091954022989,0.7032967032967034,0.8085106382978723,0.7529411764705882,0.7777777777777778,0.7648270982490482,0.035453843785489415,66,0.9754601226993865,0.9781931464174455,0.9721362229102167,0.9845201238390093,0.98125,0.9783119231732117,0.004323429160874415
0.04406075477600098,0.002488337323521138,0.005408382415771485,0.0005842393958746042,0.8,0.05,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7209302325581395,0.7191011235955056,0.8043478260869565,0.8048780487804879,0.813953488372093,0.7726421438786365,0.04310868510722824,28,0.9784615384615385,0.9813664596273292,0.978328173374613,0.9846153846153847,0.9875,0.9820543112157731,0.003563141377365594
0.05818333625793457,0.0013238388948459616,0.00520782470703125,0.0005120344902243087,0.8,0.05,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7764705882352941,0.7045454545454546,0.782608695652174,0.7619047619047619,0.7727272727272727,0.7596513546129915,0.028364216288973267,97,1.0,0.9968454258675079,0.9968454258675079,0.9968847352024922,0.9968454258675079,0.9974842025610032,0.0012579908473785762
0.05788373947143555,0.0013666970174650065,0.0054128170013427734,0.0004886303478882168,0.8,0.05,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7073170731707317,0.7126436781609196,0.7912087912087912,0.8048780487804879,0.7560975609756098,0.754429030459308,0.0396640654262895,114,0.9968652037617555,0.9968454258675079,1.0,0.9968847352024922,1.0,0.9981190729663512,0.0015358207995554447
0.08727326393127441,0.0215279782714514,0.005415821075439453,0.0003907653192886649,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7469879518072289,0.7045454545454546,0.7956989247311828,0.7619047619047619,0.7727272727272727,0.7563728731431801,0.030393303800392568,106,1.0,0.9968454258675079,0.9968454258675079,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.07792916297912597,0.004832972043655235,0.005811214447021484,0.000511520735635539,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6987951807228916,0.7272727272727273,0.7640449438202247,0.7804878048780488,0.7228915662650602,0.7386984445917906,0.02953462558541715,173,1.0,1.0,1.0,0.9968847352024922,1.0,0.9993769470404985,0.0012461059190031155
0.09453997611999512,0.0039027228469711733,0.006617927551269531,0.001692580646132652,0.8,0.05,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7529411764705882,0.7045454545454546,0.7956989247311828,0.7710843373493976,0.7529411764705882,0.7554422139134422,0.029894043828805783,111,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.08945279121398926,0.001817126994590459,0.005612516403198242,0.0004885125264417851,0.8,0.05,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6987951807228916,0.7272727272727273,0.7640449438202247,0.7654320987654321,0.7160493827160493,0.734318866659465,0.026446274829486215,195,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05313329696655274,0.0012509634626501902,0.005458021163940429,0.0004013790084424808,0.8,0.05,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7619047619047619,0.7252747252747253,0.782608695652174,0.7710843373493976,0.7674418604651163,0.761662876129235,0.019416714337414973,93,0.9968652037617555,0.9937106918238994,0.9968454258675079,1.0,0.9968454258675079,0.9968533494641342,0.001988867654205777
0.05554318428039551,0.001332598072461812,0.005205678939819336,0.0002478829333202358,0.8,0.05,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7710843373493976,0.7191011235955056,0.7692307692307693,0.7951807228915663,0.813953488372093,0.7737100882878665,0.0319049127646586,22,1.0,0.9968454258675079,1.0,0.9968847352024922,0.9968454258675079,0.9981151173875016,0.001539067143361449
0.07656183242797851,0.004056694903724473,0.00536494255065918,0.0006017573736466171,0.8,0.05,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7857142857142857,0.7333333333333333,0.782608695652174,0.7619047619047619,0.7294117647058823,0.7585945682620874,0.023718687925229503,101,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.07736268043518066,0.0013469649809463864,0.005370569229125976,0.0011336741652856858,0.8,0.05,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7317073170731707,0.7333333333333333,0.7692307692307693,0.7951807228915663,0.7804878048780488,0.7619879894813776,0.02543409923667344,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.12044787406921387,0.06184742179563382,0.008211803436279298,0.004418726716423219,0.8,0.05,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7951807228915663,0.7191011235955056,0.7912087912087912,0.7764705882352941,0.7142857142857143,0.7592493880433743,0.03533454147622129,98,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09377260208129883,0.0021041371694997184,0.005278444290161133,0.00023756372739468313,0.8,0.05,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7317073170731707,0.7333333333333333,0.7692307692307693,0.7951807228915663,0.7560975609756098,0.7571099407008898,0.023697865720994037,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10796923637390136,0.004706991327838372,0.005702590942382813,0.00024204667480883532,0.8,0.05,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7710843373493976,0.7272727272727273,0.7912087912087912,0.7857142857142857,0.6987951807228916,0.7548150644536186,0.03589084053848067,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.18914785385131835,0.12323075977954298,0.005498075485229492,0.000559088357212632,0.8,0.05,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7317073170731707,0.7191011235955056,0.7692307692307693,0.7951807228915663,0.7619047619047619,0.7554249389391547,0.027184762502087886,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.061587190628051756,0.0015930756915936628,0.005918359756469727,0.0004965192837852678,0.8,0.05,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7441860465116279,0.7111111111111111,0.7956989247311828,0.7586206896551724,0.7529411764705882,0.7525115896959365,0.02715130144549933,123,1.0,0.9937106918238994,0.9968454258675079,1.0,0.9968454258675079,0.9974803087117831,0.002354308913849684
0.06745481491088867,0.000933409900347885,0.005407571792602539,0.00020362917561251434,0.8,0.05,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.7901234567901234,0.7391304347826086,0.7912087912087912,0.7857142857142857,0.7710843373493976,0.7754522611690413,0.019530361994357214,13,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
