mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.04787850379943848,0.012919415618565416,0.0061129570007324215,0.0015020256844348033,0.8,0.01,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6486486486486487,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7270733164397761,0.04770587644218966,32,0.9529411764705882,0.9302325581395349,0.9294117647058824,0.9152542372881356,0.9364161849710982,0.932851184315048,0.012203740159887554
0.04507737159729004,0.0020521269299498784,0.005309247970581054,0.0005146802252757472,0.8,0.01,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.631578947368421,0.75,0.7391304347826086,0.7083333333333334,0.7755102040816326,0.7209105839131992,0.0495935563081109,50,0.9473684210526315,0.9473684210526315,0.9467455621301775,0.9418604651162791,0.9411764705882353,0.9449038679879911,0.0027819300259162533
0.05370111465454101,0.00037787614596256097,0.0064127445220947266,0.00311397009131041,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7306769200433797,0.041982992412619234,10,0.9818181818181818,0.9523809523809523,0.9575757575757575,0.9364161849710982,0.9642857142857143,0.9584953582063408,0.014853981549902041
0.05570659637451172,0.0022706854528284273,0.004709959030151367,0.0008154055248422111,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6486486486486487,0.75,0.7391304347826086,0.6521739130434783,0.7755102040816326,0.7130926401112737,0.05253606685029218,66,0.9642857142857143,0.9642857142857143,0.9696969696969697,0.9590643274853801,0.9580838323353293,0.9630833116178217,0.004189965252654928
0.06372733116149902,0.0017043303884640864,0.004808950424194336,0.0005113189437694468,0.8,0.01,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.9523809523809523,0.9693251533742331,0.9529411764705882,0.9759036144578314,0.9664738157003573,0.011951919709881588
0.06714105606079102,0.003224444832798298,0.005816173553466797,0.0006794353326829842,0.8,0.01,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.75,0.7391304347826086,0.6521739130434783,0.7755102040816326,0.7166962437148773,0.048451222441702746,59,0.9818181818181818,0.9700598802395209,0.9815950920245399,0.9704142011834319,0.9818181818181818,0.9771411074167713,0.005638848723043876
0.033163833618164065,0.001288115011757812,0.00491023063659668,0.0004926118576712254,0.8,0.01,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6842105263157895,0.76,0.7391304347826086,0.723404255319149,0.76,0.7333490432835095,0.028169004714108572,3,0.8950276243093923,0.9195402298850575,0.898876404494382,0.8756756756756757,0.8804347826086957,0.8939109433946406,0.015471877743294395
0.0373835563659668,0.0014300794028398376,0.005204153060913086,0.00039961836968065726,0.8,0.01,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6842105263157895,0.7755102040816326,0.723404255319149,0.7083333333333334,0.76,0.7302916638099809,0.0334077162621991,15,0.9310344827586207,0.9364161849710982,0.9132947976878613,0.9204545454545454,0.9590643274853801,0.9320528676715011,0.01572310958254761
0.04950709342956543,0.007076879933651446,0.005414819717407227,0.0008696426697479665,0.8,0.01,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6486486486486487,0.7755102040816326,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7301753572561026,0.050185865626909874,17,0.9700598802395209,0.9302325581395349,0.9467455621301775,0.9204545454545454,0.9473684210526315,0.942972193403282,0.016950815219503285
0.051601600646972653,0.0015229121618177488,0.005512523651123047,0.0004554530129316072,0.8,0.01,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.7755102040816326,0.723404255319149,0.7083333333333334,0.76,0.7267828918801562,0.03858364719859585,35,0.9700598802395209,0.9585798816568047,0.963855421686747,0.9590643274853801,0.9759036144578314,0.9654926251052567,0.006648879395331111
0.05901150703430176,0.0009620294593985683,0.005215501785278321,0.00024328148631241919,0.8,0.01,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7306769200433797,0.041982992412619234,10,0.9818181818181818,0.9580838323353293,0.9759036144578314,0.9529411764705882,0.9700598802395209,0.9677613370642904,0.010793202713921009
0.06873230934143067,0.0030593753172935938,0.006211519241333008,0.0019677354991199016,0.8,0.01,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6470588235294118,0.7755102040816326,0.723404255319149,0.7083333333333334,0.7755102040816326,0.7259633640690318,0.047860364080463194,39,0.9818181818181818,0.9700598802395209,0.9876543209876543,0.9704142011834319,0.9939393939393939,0.9807771956336365,0.009422043014583286
0.07735247611999511,0.0015675726615828622,0.006016302108764649,0.001002429665757397,0.8,0.01,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.7755102040816326,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7319319190126643,0.03813694130097716,7,0.9818181818181818,0.963855421686747,0.9878048780487805,0.9585798816568047,0.9818181818181818,0.9747753090057392,0.011406222779044493
0.08312621116638183,0.003202415664886697,0.0068171024322509766,0.003394083602663511,0.8,0.01,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6470588235294118,0.7755102040816326,0.723404255319149,0.6521739130434783,0.7755102040816326,0.7147314800110608,0.056491346684292884,63,0.9878048780487805,0.9938650306748467,0.9876543209876543,0.9879518072289156,0.9939393939393939,0.9902430861759182,0.0029892372378194994
0.0368708610534668,0.003274882060342988,0.005713319778442383,0.0005119079221224638,0.8,0.01,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6842105263157895,0.76,0.7391304347826086,0.723404255319149,0.76,0.7333490432835095,0.028169004714108572,3,0.8950276243093923,0.9195402298850575,0.8938547486033519,0.8804347826086957,0.8804347826086957,0.8938584336030386,0.014292029196681707
0.041880130767822266,0.0031783835400966544,0.005109310150146484,0.0003699050232371713,0.8,0.01,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6842105263157895,0.7755102040816326,0.723404255319149,0.7083333333333334,0.76,0.7302916638099809,0.0334077162621991,15,0.9310344827586207,0.9302325581395349,0.9132947976878613,0.9310344827586207,0.9425287356321839,0.9296250113953644,0.009354403358917518
0.052803564071655276,0.006002400529720112,0.006919574737548828,0.0025692802013037746,0.8,0.01,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6486486486486487,0.7755102040816326,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7301753572561026,0.050185865626909874,17,0.9700598802395209,0.9302325581395349,0.9467455621301775,0.9204545454545454,0.9473684210526315,0.942972193403282,0.016950815219503285
0.06880197525024415,0.0159022712099103,0.005711507797241211,0.0016933917092937247,0.8,0.01,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.7755102040816326,0.723404255319149,0.7083333333333334,0.7346938775510204,0.7217216673903604,0.03542489692712527,49,0.9759036144578314,0.9585798816568047,0.963855421686747,0.9590643274853801,0.9879518072289156,0.9690710105031357,0.011318735070596364
0.06841492652893066,0.00627677153160249,0.005112218856811524,0.0004913283754731613,0.8,0.01,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7755102040816326,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7337789608597062,0.04453072043650711,2,0.9818181818181818,0.9580838323353293,0.9759036144578314,0.9529411764705882,0.9700598802395209,0.9677613370642904,0.010793202713921009
0.07222881317138671,0.004661295170367634,0.0062331676483154295,0.0019393714086568905,0.8,0.01,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.7755102040816326,0.723404255319149,0.7083333333333334,0.7755102040816326,0.7298849326964828,0.041632560699847755,19,0.9878048780487805,0.9700598802395209,0.9876543209876543,0.9704142011834319,0.9939393939393939,0.9819745348797563,0.009848969838348624
0.07824239730834961,0.00393220621584606,0.005313682556152344,0.0005141257134113536,0.8,0.01,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.7755102040816326,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7319319190126643,0.03813694130097716,7,0.9818181818181818,0.9580838323353293,0.9878048780487805,0.9585798816568047,0.9818181818181818,0.9736209911354556,0.01267445301444632
0.08817977905273437,0.00458843738804934,0.00592494010925293,0.0005894795490155777,0.8,0.01,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.6857142857142857,0.75,0.723404255319149,0.6521739130434783,0.7755102040816326,0.7173605316317091,0.04412261556399778,57,0.9878048780487805,0.9938650306748467,0.9938650306748467,0.9761904761904762,0.9939393939393939,0.9891329619056688,0.006887067326317764
0.024010610580444337,0.0026840548221095067,0.0055121898651123045,0.00032331758469360885,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.7755102040816326,0.7441860465116279,0.6808510638297872,0.7755102040816326,0.7285448370342694,0.04638909959941962,29,0.9700598802395209,0.9575757575757575,0.9696969696969697,0.9473684210526315,0.9696969696969697,0.9628795996523699,0.009091060447349997
0.028577423095703124,0.008878920340275352,0.0052109241485595705,0.0006822736694191647,0.8,0.05,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6857142857142857,0.75,0.7272727272727273,0.6808510638297872,0.7916666666666666,0.7271009486966934,0.04134013961870532,31,0.9759036144578314,0.9404761904761905,0.9696969696969697,0.9590643274853801,0.9529411764705882,0.959616455717392,0.012474792615828723
0.03288455009460449,0.0018194833559557473,0.005822992324829102,0.0006872474264041252,0.8,0.05,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.7755102040816326,0.6947752505031706,0.05375841253643052,127,0.9818181818181818,0.975609756097561,0.9878048780487805,0.9818181818181818,0.9939393939393939,0.9841980783444197,0.006212718045998092
0.02957186698913574,0.0013283997272902316,0.006110477447509766,0.0012073290609587385,0.8,0.05,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6857142857142857,0.723404255319149,0.7142857142857143,0.6808510638297872,0.7916666666666666,0.7191843971631207,0.039711903741868,53,0.9878048780487805,0.9878048780487805,0.9878048780487805,1.0,0.9938650306748467,0.9914559329642376,0.004874329477536667
0.038398218154907224,0.0019601452796046614,0.005312013626098633,0.0007519184715027662,0.8,0.05,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6521739130434783,0.7755102040816326,0.688189884649512,0.05674052757406324,171,0.9938650306748467,0.9938650306748467,1.0,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.038392496109008786,0.0008949870984760697,0.006716537475585938,0.001863526598231657,0.8,0.05,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6285714285714286,0.723404255319149,0.65,0.6808510638297872,0.75,0.6865653495440729,0.04497562134191505,179,0.9938650306748467,1.0,0.9938650306748467,1.0,0.9938650306748467,0.9963190184049079,0.003005508886850508
0.0473142147064209,0.0021998321208328655,0.005515623092651367,0.0003192461774239852,0.8,0.05,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6896732096868441,0.04658609388519083,160,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.054734659194946286,0.006592196128485253,0.006308698654174804,0.0010314363661469929,0.8,0.05,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.723404255319149,0.65,0.7083333333333334,0.75,0.6920618034447822,0.04561615855169861,141,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0295590877532959,0.0023858750338550724,0.005515050888061523,0.0008372022069052956,0.8,0.05,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6470588235294118,0.75,0.7142857142857143,0.6666666666666666,0.75,0.7056022408963585,0.04233446679609884,77,0.9938650306748467,0.9876543209876543,0.9938650306748467,0.9938650306748467,1.0,0.9938498826024389,0.003904090575759469
0.03196949958801269,0.004107578267771956,0.005413532257080078,0.0006669048483612949,0.8,0.05,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6285714285714286,0.7391304347826086,0.6666666666666666,0.6222222222222222,0.76,0.6833181504485852,0.05657261713494052,195,0.9938650306748467,1.0,1.0,1.0,0.9938650306748467,0.9975460122699387,0.003005508886850508
0.04260969161987305,0.0023011362741340805,0.010623502731323241,0.01022975703531896,0.8,0.05,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.75,0.65,0.6521739130434783,0.75,0.6861490683229814,0.05278282650311959,180,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.03920979499816894,0.0017681907689840448,0.004914712905883789,0.0005856458264253459,0.8,0.05,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6285714285714286,0.75,0.6341463414634146,0.6521739130434783,0.75,0.6829783366156643,0.05527638669577511,202,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05500097274780273,0.010675043681088878,0.004421901702880859,0.0004917390540146397,0.8,0.05,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6521739130434783,0.75,0.6830878438331854,0.04932126401131847,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05620079040527344,0.003496202695952142,0.0060236454010009766,0.0008388837579089694,0.8,0.05,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6285714285714286,0.75,0.6341463414634146,0.6521739130434783,0.7346938775510204,0.6799171121258685,0.05179407874507081,220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05712218284606933,0.0023159827050619176,0.005894851684570312,0.0010974656634051634,0.8,0.05,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6521739130434783,0.75,0.6830878438331854,0.04932126401131847,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05912117958068848,0.0024796532894996825,0.005084323883056641,0.00021865224255452045,0.8,0.05,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.7083333333333334,0.6678314335767752,0.046147946820744454,252,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03424968719482422,0.003857509704202791,0.005908060073852539,0.001074434234314445,0.8,0.05,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6857142857142857,0.7346938775510204,0.7441860465116279,0.6666666666666666,0.75,0.7162521752887201,0.033617253253472965,60,0.9938650306748467,0.9938650306748467,1.0,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.036294174194335935,0.002825399191771454,0.005222940444946289,0.00023942266746442638,0.8,0.05,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6285714285714286,0.7659574468085106,0.6818181818181818,0.6222222222222222,0.75,0.6897138558840686,0.05967137174625965,159,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.044332361221313475,0.004302042424312541,0.005381917953491211,0.0002561114793550452,0.8,0.05,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.7142857142857143,0.6521739130434783,0.75,0.6996424656819249,0.04241983115925379,109,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.044793701171875,0.0015230236429572554,0.005406570434570312,0.0004163389828855263,0.8,0.05,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.5882352941176471,0.7659574468085106,0.6511627906976745,0.6521739130434783,0.75,0.6815058889334621,0.06678919247269141,207,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05257329940795898,0.0030154636940324013,0.005146169662475586,0.00020890363789932974,0.8,0.05,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.7142857142857143,0.6808510638297872,0.75,0.7053778958391868,0.03723597152333586,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.055290603637695314,0.0026973507061553567,0.004714202880859375,0.0006519612853339298,0.8,0.05,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.5882352941176471,0.7659574468085106,0.6341463414634146,0.6521739130434783,0.75,0.6781025990866102,0.06865608840137002,232,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06589198112487793,0.006261750359000849,0.005176353454589844,0.0004908214234022495,0.8,0.05,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6896732096868441,0.04658609388519083,160,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06585726737976075,0.0013019298233094485,0.007926273345947265,0.005108918942682186,0.8,0.05,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.5882352941176471,0.75,0.6666666666666666,0.6521739130434783,0.75,0.6814151747655585,0.06190769990991275,209,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0325991153717041,0.0006938587666859971,0.005395364761352539,0.0005938467520414104,0.8,0.05,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6857142857142857,0.75,0.7441860465116279,0.723404255319149,0.75,0.7306609175090124,0.024510357784219984,14,0.9878048780487805,0.9938650306748467,1.0,1.0,1.0,0.9963339817447254,0.004881811114446288
0.03518075942993164,0.0015747615076246323,0.005225515365600586,0.0008528730339537337,0.8,0.05,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.5454545454545454,0.7659574468085106,0.6511627906976745,0.6363636363636364,0.75,0.6697876838648733,0.0807532313510898,250,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.04456653594970703,0.002883556114842024,0.00496969223022461,0.0005142572712904462,0.8,0.05,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6470588235294118,0.75,0.7441860465116279,0.6808510638297872,0.75,0.7144191867741654,0.04261992935875718,64,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.049283504486083984,0.007363709076440518,0.005503368377685547,0.0006247995919256054,0.8,0.05,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6470588235294118,0.7659574468085106,0.6666666666666666,0.6222222222222222,0.723404255319149,0.685061882909192,0.05243218332035857,185,1.0,1.0,1.0,1.0,1.0,1.0,0.0
