mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2027129650115967,0.0027650036306636635,0.011724090576171875,0.0006043362846573988,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6857142857142857,0.76,0.7272727272727273,0.6521739130434783,0.8,0.7250321852060984,0.05234914784054539,19,0.9818181818181818,0.9580838323353293,0.9938650306748467,0.9759036144578314,0.9879518072289156,0.9795244933030209,0.012286125064200876
0.25387182235717776,0.0007467160674766457,0.014427900314331055,0.0006653904862530902,,sqrt,2,5,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6857142857142857,0.8,0.7272727272727273,0.6666666666666666,0.7916666666666666,0.7342640692640693,0.05402155118426319,3,0.9878048780487805,0.9818181818181818,0.9938650306748467,0.9759036144578314,0.9939393939393939,0.9866662197878069,0.0070050785678064074
0.15743451118469237,0.003972483157201473,0.009621858596801758,0.0004925186583553476,,log2,1,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666666,0.7346938775510204,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.7146461415708851,0.04729431499961616,74,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20577893257141114,0.0023911578641805722,0.012527179718017579,0.0004470256016095418,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7027027027027027,0.72,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7184304601447458,0.03539943214408207,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2605751037597656,0.006488835808713178,0.014825963973999023,0.0014758189282797745,,log2,1,2,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7027027027027027,0.76,0.6976744186046512,0.6666666666666666,0.75,0.715408757594804,0.034746726432167786,70,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15419135093688965,0.002403344588998323,0.009921455383300781,0.0004907125750660899,,log2,1,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6285714285714286,0.7843137254901961,0.7142857142857143,0.6521739130434783,0.8,0.7158689562781634,0.06847356056434806,66,0.9939393939393939,0.9815950920245399,0.9938650306748467,1.0,1.0,0.9938799033277561,0.006720588004624722
0.206351900100708,0.0024673996534656773,0.012331342697143555,0.0003967798811873856,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5882352941176471,0.8,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.708638427703097,0.07855083001722622,100,0.9939393939393939,1.0,0.9938650306748467,0.9939393939393939,1.0,0.9963487637107269,0.0029813456043793016
0.2597818851470947,0.004790673870718357,0.014923810958862305,0.0008609618741021187,,log2,1,5,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.7346938775510204,0.7441860465116279,0.6808510638297872,0.7755102040816326,0.716460003100696,0.046200983059820254,65,0.9939393939393939,0.9876543209876543,1.0,1.0,1.0,0.9963187429854097,0.00492723999943935
0.15335588455200194,0.002313184434920176,0.010121631622314452,0.0004933477022717821,,log2,2,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6857142857142857,0.76,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7230327767470625,0.041733059542061954,28,0.9878048780487805,0.9938650306748467,0.9938650306748467,0.9938650306748467,1.0,0.9938799940146641,0.0038564797150794613
0.20563211441040039,0.0021110915524642344,0.012329578399658203,0.0007492682634033079,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6060606060606061,0.76,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7071020408163265,0.06281579180328827,104,0.9878048780487805,0.9878048780487805,1.0,0.9938650306748467,1.0,0.9938949573544814,0.00545384486234819
0.2561777591705322,0.004796097807644613,0.015046024322509765,0.0006312053529543063,,log2,2,2,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7124031335854502,0.05360318408324738,82,0.9878048780487805,0.9878048780487805,0.9938650306748467,0.9938650306748467,1.0,0.9926679634894509,0.004559032772228096
0.15125637054443358,0.0014113679704181705,0.010123968124389648,0.0004933028474726845,,log2,2,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6857142857142857,0.76,0.7272727272727273,0.6666666666666666,0.7916666666666666,0.7262640692640693,0.0460711742912971,15,0.9878048780487805,0.975609756097561,0.9938650306748467,0.9759036144578314,0.9939393939393939,0.9854245346436826,0.008202300115197075
0.2041555881500244,0.002668191118776646,0.012230396270751953,0.001080649161955418,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.8,0.7272727272727273,0.6666666666666666,0.75,0.7181996434937612,0.05568041992225568,54,0.9818181818181818,0.9815950920245399,0.9938650306748467,0.9818181818181818,0.9939393939393939,0.9866071760550288,0.005956975586923357
0.2525824546813965,0.005191087920100816,0.014635181427001953,0.0004891938290801657,,log2,2,5,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6060606060606061,0.7843137254901961,0.7441860465116279,0.6666666666666666,0.7755102040816326,0.7153474497621458,0.06858717330028624,71,0.9878048780487805,0.9696969696969697,0.9878048780487805,0.9878048780487805,1.0,0.9866223207686623,0.00969149251332209
0.15045709609985353,0.002401468627887663,0.010022401809692383,0.00031819569015104413,5,sqrt,1,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666666,0.7843137254901961,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7298830994848532,0.04520932073823687,8,0.9534883720930233,0.9461077844311377,0.963855421686747,0.9425287356321839,0.9642857142857143,0.9540532056257612,0.008911227038907763
0.20326609611511232,0.0035671243182146387,0.012723875045776368,0.00103097977903846,5,sqrt,1,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5714285714285714,0.76,0.7727272727272727,0.6521739130434783,0.723404255319149,0.6959468025036943,0.07506373312611286,120,0.9761904761904762,0.9523809523809523,0.963855421686747,0.9467455621301775,0.9585798816568047,0.9595504588090314,0.010116640798408424
0.2569669246673584,0.006485106222695204,0.015036344528198242,0.0010063702617734143,5,sqrt,1,2,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7027027027027027,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7283946545181474,0.04861636360079956,10,0.9647058823529412,0.9404761904761905,0.9585798816568047,0.9418604651162791,0.9700598802395209,0.9551364599683472,0.01197760419436365
0.1519421100616455,0.0032929829106320796,0.009827375411987305,0.00040365094899072625,5,sqrt,1,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7222222222222222,0.8,0.7272727272727273,0.6382978723404256,0.7755102040816326,0.7326606051834015,0.05552116107724054,6,0.9534883720930233,0.9294117647058824,0.9349112426035503,0.9257142857142857,0.9529411764705882,0.9392933683174659,0.011738836395704055
0.2139735221862793,0.007174364243423788,0.013369417190551758,0.001297940046405077,5,sqrt,1,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6666666666666666,0.8,0.7441860465116279,0.6808510638297872,0.7755102040816326,0.733442796217943,0.05203823094603675,5,0.9467455621301775,0.9404761904761905,0.9404761904761905,0.9142857142857143,0.9418604651162791,0.9367688244969103,0.011475534565128467
0.26268787384033204,0.01565268139525469,0.014738225936889648,0.0009681217507092471,5,sqrt,1,5,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6285714285714286,0.7755102040816326,0.7555555555555555,0.6666666666666666,0.75,0.7152607709750567,0.05716101284478471,72,0.9529411764705882,0.9404761904761905,0.9461077844311377,0.9204545454545454,0.9585798816568047,0.9437119156978533,0.013140403658177476
0.15618748664855958,0.0026746276794022282,0.009818840026855468,0.0009267923516685205,5,sqrt,2,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7222222222222222,0.8,0.7555555555555555,0.6521739130434783,0.7755102040816326,0.7410923789805778,0.05123759240281632,1,0.9364161849710982,0.9349112426035503,0.9518072289156626,0.935672514619883,0.9529411764705882,0.9423496695161564,0.008206659255146636
0.20188488960266113,0.005345692971177422,0.012405490875244141,0.0006305877754426353,5,sqrt,2,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7222222222222222,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7274358133240122,0.04257495757756849,14,0.9529411764705882,0.9349112426035503,0.9518072289156626,0.9248554913294798,0.9529411764705882,0.9434912631579738,0.011564305029468291
0.25275769233703616,0.0040921349435093885,0.014735746383666991,0.0011114216636004801,5,sqrt,2,2,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6857142857142857,0.7692307692307693,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7219803798685788,0.047569365587565186,35,0.9529411764705882,0.9176470588235294,0.9467455621301775,0.9364161849710982,0.9529411764705882,0.9413382317731964,0.013296571688552448
0.15388970375061034,0.0033042261904386214,0.009978246688842774,0.0005506467397827868,5,sqrt,2,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7184037251264141,0.0536055543360018,51,0.9257142857142857,0.9285714285714286,0.9341317365269461,0.9142857142857143,0.9248554913294798,0.925511731285571,0.0064832302858999925
0.20684561729431153,0.0070997569483562,0.013934755325317382,0.00363040489322419,5,sqrt,2,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6060606060606061,0.75,0.7272727272727273,0.6808510638297872,0.7755102040816326,0.7079389202489506,0.05970218051277173,101,0.9310344827586207,0.935672514619883,0.9404761904761905,0.9248554913294798,0.9529411764705882,0.9369959711309523,0.009497827441833449
0.26434969902038574,0.013302282388408975,0.013943099975585937,0.0007053094010345154,5,sqrt,2,5,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6857142857142857,0.7843137254901961,0.7555555555555555,0.6666666666666666,0.7755102040816326,0.7335520875016673,0.048132099153763985,4,0.9529411764705882,0.9349112426035503,0.9461077844311377,0.9204545454545454,0.9364161849710982,0.938166186786184,0.011033845204406825
0.16046910285949706,0.01234952822973693,0.010249710083007813,0.0006219865902184165,5,log2,1,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6060606060606061,0.76,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.707586153939469,0.06645057305408941,102,0.9534883720930233,0.963855421686747,0.9518072289156626,0.935672514619883,0.9585798816568047,0.952680683794424,0.00949071551427362
0.20820693969726561,0.0025531675727069876,0.013233423233032227,0.0012903862043126206,5,log2,1,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6486486486486487,0.76,0.7272727272727273,0.6521739130434783,0.76,0.7096190577929707,0.04981057351196171,95,0.9534883720930233,0.9518072289156626,0.963855421686747,0.9479768786127167,0.9642857142857143,0.9562827231187727,0.006606347405268723
0.2516794204711914,0.002407024750682308,0.01443929672241211,0.0005865758649215305,5,log2,1,2,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7222222222222222,0.7755102040816326,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7305378541403387,0.04531168187206431,7,0.9479768786127167,0.9467455621301775,0.9523809523809523,0.9425287356321839,0.9759036144578314,0.9531071486427724,0.011822846442620652
0.1554889678955078,0.003301127315405356,0.009522056579589844,0.0007057019276746231,5,log2,1,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7027027027027027,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7283946545181474,0.04861636360079956,10,0.9585798816568047,0.9349112426035503,0.9523809523809523,0.9364161849710982,0.9585798816568047,0.9481736286538421,0.010472918807743245
0.20354666709899902,0.0020019129471138073,0.012224864959716798,0.00024757674550568914,5,log2,1,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6857142857142857,0.7755102040816326,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7232362668387513,0.04886548728296844,27,0.9534883720930233,0.9461077844311377,0.9473684210526315,0.9310344827586207,0.9585798816568047,0.9473157883984434,0.0092900327611725
0.25174288749694823,0.0020931688444430423,0.014534759521484374,0.0007780692254201281,5,log2,1,5,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7222222222222222,0.7692307692307693,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.729281967170166,0.04411912449022448,9,0.9534883720930233,0.9349112426035503,0.9523809523809523,0.9364161849710982,0.9529411764705882,0.9460275857038425,0.00848266994451201
0.15203337669372557,0.0015275841467947554,0.009023046493530274,0.0005456571507565967,5,log2,2,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7184037251264141,0.0536055543360018,51,0.9529411764705882,0.9341317365269461,0.9349112426035503,0.9195402298850575,0.9411764705882353,0.9365401712148754,0.01084380206902913
0.20097479820251465,0.0025749386574857556,0.012523555755615234,0.0018738353513412303,5,log2,2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6285714285714286,0.8,0.7555555555555555,0.6521739130434783,0.7755102040816326,0.7223622202504191,0.06881459381671055,31,0.9473684210526315,0.9341317365269461,0.9349112426035503,0.9248554913294798,0.9529411764705882,0.9388416135966391,0.0100473528140986
0.2516593933105469,0.007825976674553578,0.01503162384033203,0.0006324097352765382,5,log2,2,2,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7249969711204641,0.050836149105961584,20,0.9473684210526315,0.9404761904761905,0.9349112426035503,0.9310344827586207,0.9529411764705882,0.9413463026723162,0.007990090505611884
0.15534119606018065,0.013015418508138924,0.009920406341552734,0.0004897978910276167,5,log2,2,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6060606060606061,0.8,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7122034900916889,0.07322965389584477,87,0.9473684210526315,0.9467455621301775,0.9411764705882353,0.9257142857142857,0.9418604651162791,0.9405730409203219,0.007836854010712038
0.20019240379333497,0.003201781160582484,0.01202549934387207,0.00044674805915855724,5,log2,2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.75,0.7272727272727273,0.6521739130434783,0.75,0.7053010927691234,0.04624585708973515,109,0.9529411764705882,0.9349112426035503,0.9294117647058824,0.9204545454545454,0.9364161849710982,0.9348269828411329,0.010644700257372878
0.2501215934753418,0.0022995728466092356,0.014429378509521484,0.00048242497839060997,5,log2,2,5,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6857142857142857,0.76,0.7272727272727273,0.6666666666666666,0.7916666666666666,0.7262640692640693,0.0460711742912971,15,0.9473684210526315,0.9461077844311377,0.9461077844311377,0.9257142857142857,0.9411764705882353,0.9412949492434857,0.00807446516006336
0.15679798126220704,0.004159590771681277,0.009923982620239257,0.0011138622111858767,10,sqrt,1,2,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7027027027027027,0.7755102040816326,0.7142857142857143,0.6666666666666666,0.76,0.7238330575473432,0.03945685011715533,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20610570907592773,0.0021815990166090915,0.012341690063476563,0.00023423896297726924,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6285714285714286,0.75,0.6976744186046512,0.6666666666666666,0.75,0.6985825027685493,0.04734662345776769,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2561800956726074,0.00351499517226313,0.014630889892578125,0.0005797393464355095,10,sqrt,1,2,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6486486486486487,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.75,0.7136196493339351,0.04851018600287291,78,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1609274387359619,0.009155417101696468,0.009220552444458009,0.0005110478834922149,10,sqrt,1,5,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6285714285714286,0.7843137254901961,0.6976744186046512,0.6521739130434783,0.7843137254901961,0.70940944223999,0.06506873955204517,99,0.9939393939393939,0.9878048780487805,0.9938650306748467,1.0,1.0,0.9951218605326042,0.004563081645789862
0.2119302749633789,0.0070142521994004305,0.01202850341796875,0.0005532086334483015,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6285714285714286,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.8,0.718466358875566,0.06861042095516108,49,1.0,1.0,0.9938650306748467,1.0,0.9939393939393939,0.9975608849228481,0.0029873862369797282
0.25895071029663086,0.006379237484493551,0.014334630966186524,0.0006801124124900746,10,sqrt,1,5,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.5882352941176471,0.7843137254901961,0.7441860465116279,0.6666666666666666,0.7755102040816326,0.711782387373554,0.0743926599387214,91,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9963338910578174,0.0029934885729945835
0.15553598403930663,0.0029803889363101896,0.009770393371582031,0.0003896525831751907,10,sqrt,2,2,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7692307692307693,0.7142857142857143,0.6808510638297872,0.7755102040816326,0.717387314991463,0.04971242957423419,57,0.9818181818181818,0.9937888198757764,1.0,0.9878048780487805,1.0,0.9926823759485476,0.007073049717701663
0.20385069847106935,0.0019459752900940063,0.012525987625122071,0.0007019478878966706,10,sqrt,2,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.8,0.7221638378671627,0.06401020258299778,34,0.9818181818181818,0.9878048780487805,0.9938650306748467,0.9878048780487805,1.0,0.9902585937181179,0.006183581132063163
0.25324668884277346,0.002018901355589387,0.014935541152954101,0.00037554955342012676,10,sqrt,2,2,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7155051744017766,0.05663114706114894,68,0.9939393939393939,0.9815950920245399,1.0,0.9939393939393939,0.9939393939393939,0.9926826547685443,0.00602022871441253
0.15312519073486328,0.002806435266923054,0.009919357299804688,0.0006630750896182929,10,sqrt,2,5,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7201644294081269,0.055561236648949644,44,0.9818181818181818,0.9696969696969697,0.9938650306748467,0.9878048780487805,1.0,0.9866370120477559,0.010415025404766206
0.20699987411499024,0.003729792756720817,0.013834476470947266,0.0016045908194580768,10,sqrt,2,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.75,0.7133016843100877,0.048938324088831,81,0.9878048780487805,0.975609756097561,0.9876543209876543,0.9759036144578314,1.0,0.9853945139183654,0.009055997626923063
0.2641605854034424,0.009821325102755052,0.014726924896240234,0.0007001601907148664,10,sqrt,2,5,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6666666666666666,0.7450980392156863,0.7441860465116279,0.6666666666666666,0.75,0.7145234838121295,0.039124938746133806,75,0.9878048780487805,0.975609756097561,0.9878048780487805,0.9878048780487805,1.0,0.9878048780487806,0.007712872341874103
