mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.24535317420959474,0.013626487383544578,0.013533926010131836,0.0013050664942536757,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7951807228915663,0.7311827956989247,0.7727272727272727,0.7857142857142857,0.8,0.7769610154064098,0.024710088100575508,28,0.978328173374613,0.9842271293375394,0.978328173374613,0.9844236760124611,0.9843260188087775,0.9819266341816008,0.0029387882814367427
0.2979633331298828,0.01041954989548809,0.015830469131469727,0.0009315995932765893,,sqrt,2,5,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7710843373493976,0.7472527472527473,0.8,0.8095238095238095,0.7956989247311828,0.7847119637714275,0.02262286523227818,4,0.9781931464174455,0.9748427672955975,0.9753086419753086,0.9813664596273292,0.9905362776025236,0.9800494585836408,0.005740012822722041
0.19945244789123534,0.01534268973596398,0.011568260192871094,0.0018105596399475335,,log2,1,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7088607594936709,0.7391304347826086,0.7727272727272727,0.7674418604651163,0.7608695652173914,0.7498059785372119,0.023449056296286838,120,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.2698042392730713,0.013263018922946504,0.012247610092163085,0.0003975096392270378,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7407407407407407,0.7333333333333333,0.7912087912087912,0.7560975609756098,0.7956989247311828,0.7634158701979314,0.025641061749843947,87,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.316654634475708,0.019010346517747453,0.01564035415649414,0.00039181679403798057,,log2,1,2,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.717948717948718,0.7391304347826086,0.7727272727272727,0.7816091954022989,0.7865168539325843,0.7595864949586965,0.02658976676059659,99,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.21852927207946776,0.03167650622573205,0.011123371124267579,0.0013969942372381845,,log2,1,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7317073170731707,0.7608695652173914,0.7727272727272727,0.7857142857142857,0.7956989247311828,0.7693434730926606,0.02219166866881342,58,0.9905956112852664,0.9874213836477987,0.9937106918238994,0.9968847352024922,0.9905362776025236,0.9918297399123961,0.0032162301113962018
0.25301251411437986,0.0262428640614631,0.016812467575073244,0.007019002350982507,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6753246753246753,0.7526881720430108,0.7777777777777778,0.7560975609756098,0.7956989247311828,0.7515174221704513,0.04115651696582276,118,0.9905956112852664,0.9874213836477987,0.99375,0.99375,0.9905362776025236,0.9912106545071178,0.0023701555680555007
0.36439151763916017,0.03962239712835858,0.016852521896362306,0.0015147404833671118,,log2,1,5,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.725,0.7333333333333333,0.7727272727272727,0.7764705882352941,0.7555555555555555,0.7526173499702911,0.020574792043255533,113,0.9937106918238994,0.9936708860759493,0.9968652037617555,0.9937888198757764,0.9936708860759493,0.9943412975226661,0.0012626876745356985
0.19338889122009278,0.027362378101640918,0.010913944244384766,0.0010233527843059643,,log2,2,2,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.775,0.7311827956989247,0.7865168539325843,0.7906976744186046,0.7741935483870968,0.7715181744874421,0.021161460814998676,49,0.9721362229102167,0.9843260188087775,0.98125,0.9844236760124611,0.9874213836477987,0.9819114602758509,0.00526295300438749
0.2560411930084229,0.024659711561676446,0.012932062149047852,0.000583843688706199,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7294117647058823,0.7608695652173914,0.7865168539325843,0.7529411764705882,0.7956989247311828,0.7650876570115258,0.023809068741994118,77,0.9875,0.9936708860759493,0.9875,0.9906542056074766,0.9936708860759493,0.990599195551875,0.0027598412126467143
0.29480457305908203,0.0063474184806845465,0.014834022521972657,0.0003921171034190618,,log2,2,2,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7710843373493976,0.7391304347826086,0.7727272727272727,0.75,0.7912087912087912,0.7648301672136141,0.0183178646685095,79,0.9844236760124611,0.9874213836477987,0.9905956112852664,0.9875,0.9936708860759493,0.9887223114042951,0.0031515827183688366
0.19523210525512696,0.014418785896360963,0.0116241455078125,0.0017121216118139812,,log2,2,5,150,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7469879518072289,0.7311827956989247,0.7865168539325843,0.7764705882352941,0.8085106382978723,0.7699337655943809,0.027691341660692415,55,0.9721362229102167,0.9719626168224299,0.9719626168224299,0.9813664596273292,0.9905362776025236,0.9775928387569858,0.007415474066911543
0.24314045906066895,0.008498131051390377,0.013329219818115235,0.0013737355065898925,,log2,2,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7560975609756098,0.7311827956989247,0.7777777777777778,0.7906976744186046,0.8,0.7711511617741834,0.024828672324253082,51,0.98125,0.9719626168224299,0.9753086419753086,0.9875,0.9842271293375394,0.9800496776270556,0.005696966764201112
0.30498433113098145,0.014390726417236188,0.015651226043701172,0.0008152052320709155,,log2,2,5,250,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7674418604651163,0.7472527472527473,0.7727272727272727,0.7710843373493976,0.7872340425531915,0.7691480520695451,0.012852848211876933,59,0.9751552795031055,0.9841269841269841,0.9751552795031055,0.9875776397515528,0.9843260188087775,0.9812682403387051,0.00513940709664164
0.17832326889038086,0.008620661174657875,0.012638092041015625,0.004469679456893588,5,sqrt,1,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7816091954022989,0.7391304347826086,0.782608695652174,0.8089887640449438,0.7659574468085106,0.7756589073381072,0.022904289892509623,33,0.8757062146892656,0.8882521489971347,0.9017341040462428,0.88,0.8876080691642652,0.8866601073793816,0.008888232658321558
0.23376951217651368,0.01630241818046254,0.014128684997558594,0.0014727235708353928,5,sqrt,1,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7469879518072289,0.7446808510638298,0.8,0.7857142857142857,0.7916666666666666,0.7738099510504022,0.023299863732651898,40,0.8876404494382022,0.8914285714285715,0.9048991354466859,0.899135446685879,0.8767908309455588,0.8919788867889796,0.009674203852310128
0.2912015438079834,0.006896962415650137,0.016048097610473634,0.0010543911247086267,5,sqrt,1,2,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7710843373493976,0.7311827956989247,0.7912087912087912,0.7727272727272727,0.8,0.7732406393968771,0.023717897292141115,44,0.8806818181818182,0.8850574712643678,0.9017341040462428,0.896551724137931,0.8818443804034583,0.8891738996067637,0.008425833031241618
0.17852239608764647,0.012732163172963442,0.010120677947998046,0.0012800580621222628,5,sqrt,1,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7619047619047619,0.7555555555555555,0.7912087912087912,0.8045977011494253,0.8041237113402062,0.783478104231748,0.020866814858577144,6,0.8857142857142857,0.8876080691642652,0.899135446685879,0.8927536231884058,0.8735632183908046,0.8877549286287281,0.008486384026590315
0.24840545654296875,0.02017127394415959,0.01443796157836914,0.0013636726941871422,5,sqrt,1,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7764705882352941,0.7311827956989247,0.7912087912087912,0.7954545454545454,0.8085106382978723,0.7805654717790855,0.026725694989032708,17,0.8813559322033898,0.8793103448275862,0.9069767441860465,0.8850574712643678,0.8735632183908046,0.885252742174439,0.011481398648206149
0.30259180068969727,0.016150486201774013,0.016239738464355467,0.0016354562812341041,5,sqrt,1,5,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7906976744186046,0.7446808510638298,0.8,0.8089887640449438,0.8085106382978723,0.79057558556505,0.023899256918694742,1,0.8863636363636364,0.8818443804034583,0.9043478260869565,0.8876080691642652,0.8767908309455588,0.8873909485927751,0.009292632769295765
0.20469350814819337,0.027589715891507306,0.014726924896240234,0.007248127207314122,5,sqrt,2,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7816091954022989,0.7311827956989247,0.7912087912087912,0.8,0.8,0.780800156462003,0.02572214879888363,14,0.8831908831908832,0.8818443804034583,0.8939828080229226,0.8831908831908832,0.8786127167630058,0.8841643343142307,0.005186526462489984
0.272735071182251,0.03150010502479771,0.020747041702270506,0.010886543778925614,5,sqrt,2,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7764705882352941,0.7311827956989247,0.7912087912087912,0.8045977011494253,0.7872340425531915,0.7781387837691254,0.025144664753173812,24,0.8806818181818182,0.8793103448275862,0.899135446685879,0.8876080691642652,0.8685714285714285,0.8830614214861955,0.010087014165584567
0.30547757148742677,0.022106998873554974,0.023444461822509765,0.013143276896994287,5,sqrt,2,2,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7619047619047619,0.7472527472527473,0.8043478260869565,0.8,0.8085106382978723,0.7844031947084676,0.024934124076555042,5,0.8857142857142857,0.8818443804034583,0.8959537572254336,0.884393063583815,0.8735632183908046,0.8842937410635594,0.00719898983797948
0.1994943141937256,0.022519416990068892,0.01494293212890625,0.0076933984597012586,5,sqrt,2,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7560975609756098,0.7311827956989247,0.8,0.8,0.8,0.7774560713349068,0.028712673723713743,27,0.8725212464589235,0.8786127167630058,0.8939828080229226,0.8901734104046243,0.8728323699421965,0.8816245103183344,0.008888793625102207
0.2472532272338867,0.027851458771217794,0.01312723159790039,0.0004896767658555268,5,sqrt,2,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7857142857142857,0.7391304347826086,0.8,0.7816091954022989,0.8085106382978723,0.7829929108394131,0.02397345553654957,8,0.8813559322033898,0.8767908309455588,0.896551724137931,0.8876080691642652,0.8685714285714285,0.8821755970045146,0.009496586121067699
0.30207390785217286,0.02541500462903872,0.016134119033813475,0.0015315934818793476,5,sqrt,2,5,250,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7764705882352941,0.7311827956989247,0.7912087912087912,0.813953488372093,0.8,0.7825631327030207,0.028429577238880736,9,0.8806818181818182,0.8767908309455588,0.8933717579250721,0.8831908831908832,0.8735632183908046,0.8815197017268275,0.006776931140117845
0.17296781539916992,0.008275187803483883,0.010723733901977539,0.0010355291715429468,5,log2,1,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7380952380952381,0.7446808510638298,0.8043478260869565,0.7816091954022989,0.8,0.7737466221296646,0.02758018789975015,42,0.8895184135977338,0.8888888888888888,0.9017341040462428,0.896551724137931,0.8876080691642652,0.8928602399670122,0.005420281359674013
0.2344059467315674,0.017628096150829747,0.015944480895996094,0.004781075656030113,5,log2,1,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7619047619047619,0.7311827956989247,0.782608695652174,0.7816091954022989,0.7916666666666666,0.7697944230649651,0.021611543159021612,56,0.8806818181818182,0.8850574712643678,0.9043478260869565,0.9017341040462428,0.8908045977011494,0.892525163456107,0.009204037580858183
0.30526394844055177,0.0353166913727364,0.017037391662597656,0.0024102051539722446,5,log2,1,2,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7560975609756098,0.7311827956989247,0.7912087912087912,0.7906976744186046,0.8041237113402062,0.7746621067284274,0.026959269987699756,36,0.8838526912181303,0.8825214899713467,0.9043478260869565,0.899135446685879,0.8760806916426513,0.8891876291209929,0.010709635194553256
0.17846980094909667,0.010775853892447736,0.012126779556274414,0.0024607369220115195,5,log2,1,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7529411764705882,0.7311827956989247,0.782608695652174,0.7674418604651163,0.8041237113402062,0.767659647925402,0.024901178808853418,69,0.8813559322033898,0.8767908309455588,0.899135446685879,0.9022988505747126,0.8786127167630058,0.887638755434509,0.010823243569467303
0.2536311626434326,0.025525522206802338,0.015359115600585938,0.002448795554166351,5,log2,1,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7619047619047619,0.7391304347826086,0.7912087912087912,0.8,0.8,0.7784487975792324,0.02413033302046726,22,0.8813559322033898,0.8825214899713467,0.899135446685879,0.8876080691642652,0.875,0.8851241876049762,0.008074131619402736
0.2871701717376709,0.006813347578394934,0.015437459945678711,0.0009707714859160793,5,log2,1,5,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7674418604651163,0.7311827956989247,0.7912087912087912,0.8181818181818182,0.8,0.7816030531109301,0.03003819451298602,11,0.8863636363636364,0.8793103448275862,0.899135446685879,0.8793103448275862,0.8742857142857143,0.8836810973980805,0.00863149010431111
0.18615827560424805,0.013834951281374833,0.011127376556396484,0.001323250148256464,5,log2,2,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7764705882352941,0.7311827956989247,0.7777777777777778,0.813953488372093,0.8172043010752689,0.7833177902318718,0.031248920575924842,7,0.8788732394366198,0.88,0.9017341040462428,0.8895348837209303,0.8767908309455588,0.8853866116298704,0.009271199678536417
0.2440495491027832,0.010132750753440398,0.013801002502441406,0.0010841316462775004,5,log2,2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7529411764705882,0.7446808510638298,0.7912087912087912,0.7954545454545454,0.8,0.776857072839551,0.023215133995997818,29,0.8774928774928775,0.8767908309455588,0.8939828080229226,0.8901734104046243,0.8793103448275862,0.8835500543387139,0.007114250824510776
0.28614139556884766,0.017397987031953225,0.014836263656616212,0.00039705879420149975,5,log2,2,2,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7764705882352941,0.7311827956989247,0.7912087912087912,0.7954545454545454,0.8,0.7788633441195112,0.025114124415529206,21,0.88,0.8825214899713467,0.8979591836734694,0.8927536231884058,0.8760806916426513,0.8858629976951746,0.008185748132659838
0.18443427085876465,0.008691268684195608,0.011227893829345702,0.0010333110882261708,5,log2,2,5,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7857142857142857,0.7311827956989247,0.7912087912087912,0.7764705882352941,0.8172043010752689,0.7803561523865129,0.028062045686840748,18,0.8857142857142857,0.8760806916426513,0.8985507246376812,0.8818443804034583,0.8710601719197708,0.8826500508635695,0.009384581408744156
0.23935980796813966,0.019569210606983335,0.013637161254882813,0.002088019131288768,5,log2,2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7674418604651163,0.7391304347826086,0.8043478260869565,0.8089887640449438,0.8085106382978723,0.7856839047354995,0.027973258432264392,2,0.8882521489971347,0.8786127167630058,0.896551724137931,0.8850574712643678,0.8710601719197708,0.883906846616442,0.008639020535461915
0.3034158706665039,0.024915304492722615,0.015536785125732422,0.0007697227348502677,5,log2,2,5,250,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7857142857142857,0.7311827956989247,0.7912087912087912,0.7954545454545454,0.8,0.7807120836153094,0.025209986740140643,16,0.875,0.8735632183908046,0.8908045977011494,0.8869565217391304,0.8660968660968661,0.8784842407855902,0.009092570439906215
0.19096364974975585,0.014450959202825471,0.010924720764160156,0.0010752594031875804,10,sqrt,1,2,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.759493670886076,0.7526881720430108,0.75,0.813953488372093,0.7692307692307693,0.7690732201063898,0.023402087897700617,61,0.9968454258675079,0.9905956112852664,1.0,0.9968652037617555,0.9968454258675079,0.9962303333564076,0.0030698605000497596
0.27400946617126465,0.029589152732623934,0.015539789199829101,0.002429595190452052,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7407407407407407,0.7391304347826086,0.8,0.7469879518072289,0.7741935483870968,0.760210535143535,0.023566953168930677,98,0.9937106918238994,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9968533494641342,0.001988867654205777
0.32794618606567383,0.05042508673529903,0.01734333038330078,0.0033910382957985084,10,sqrt,1,2,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7317073170731707,0.7311827956989247,0.7777777777777778,0.7764705882352941,0.7872340425531915,0.7608745042676717,0.024315041088506646,92,0.9968454258675079,0.9937106918238994,1.0,1.0,0.9968454258675079,0.9974803087117831,0.002354308913849684
0.2111762523651123,0.030800316805075275,0.011525440216064452,0.001583382464856758,10,sqrt,1,5,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.725,0.7252747252747253,0.8,0.7727272727272727,0.7956989247311828,0.7637401845466363,0.032855125933614567,85,0.978328173374613,0.9843260188087775,0.9844236760124611,0.9875,0.9874213836477987,0.9843998503687299,0.0033350223799614265
0.25936288833618165,0.03607998829084489,0.016437196731567384,0.006565152373530898,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7317073170731707,0.7391304347826086,0.75,0.8045977011494253,0.7872340425531915,0.7625338991116792,0.028406194597737664,89,0.9813664596273292,0.9843260188087775,0.9811320754716981,0.9906542056074766,0.9905362776025236,0.9856030074235609,0.004228948508129804
0.317789363861084,0.026566366168422388,0.01703324317932129,0.001555110440098437,10,sqrt,1,5,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7560975609756098,0.7446808510638298,0.7586206896551724,0.8045977011494253,0.8085106382978723,0.7745014882283819,0.026617960189262997,37,0.9813664596273292,0.9691358024691358,0.9844236760124611,0.9875776397515528,0.9905362776025236,0.9826079710926005,0.007401258179371059
0.19371609687805175,0.02231541088514089,0.011023759841918945,0.0010981964218999664,10,sqrt,2,2,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7560975609756098,0.7391304347826086,0.7865168539325843,0.7674418604651163,0.8043478260869565,0.7707069072485752,0.022815928545020032,52,0.98125,0.9874213836477987,0.9751552795031055,0.9845201238390093,0.9874213836477987,0.9831536341275424,0.004602003165071407
0.2489006996154785,0.020093770110013124,0.014029741287231445,0.0015191299824340414,10,sqrt,2,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7469879518072289,0.7391304347826086,0.8,0.7619047619047619,0.7777777777777778,0.7651601852544754,0.021869577462133583,76,0.9753086419753086,0.9811320754716981,0.978328173374613,0.9845201238390093,0.9936708860759493,0.9825919801473157,0.00632168141329476
0.2999351978302002,0.013473148024478547,0.015143251419067383,0.0008615112174836786,10,sqrt,2,2,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7764705882352941,0.7472527472527473,0.7640449438202247,0.7619047619047619,0.7956989247311828,0.7690743931888422,0.01622622929750277,60,0.9813664596273292,0.9843260188087775,0.9844236760124611,0.9875776397515528,0.9905362776025236,0.9856460143605288,0.003136779853145765
0.18774962425231934,0.012502405256019963,0.012125968933105469,0.002067358165549155,10,sqrt,2,5,150,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7341772151898734,0.7391304347826086,0.7692307692307693,0.7951807228915663,0.7472527472527473,0.756994377869513,0.022550250384968773,109,0.9634146341463414,0.9781931464174455,0.9693251533742331,0.9781931464174455,0.9874213836477987,0.9753094928006529,0.008253833013008057
