timestamp,user_name,match_id,predict,win_probability
2025-08-10 23:16:08,타루,250527162132124001,1.0,0.8941904761904762
2025-08-10 23:16:08,민지로렐로♥♡,250527162132124001,,
2025-08-10 23:16:08,d'0'do,250527162132124001,,
2025-08-10 23:16:08,레닝이,250527162132124001,1.0,0.5864920634920634
2025-08-10 23:16:08,생수아저씨,250807145617124001,0.0,0.7057162698412698
2025-08-10 23:16:08,가은잉♡,250807145617124001,1.0,0.4647142857142857
2025-08-10 23:16:08,M249Master,250807145617124001,0.0,0.2383630952380952
2025-08-10 23:16:08,SeulYUNA,250807145617124001,1.0,0.5795039682539683
2025-08-10 23:16:08,민덩이달려,250807145617124001,0.0,0.5429861111111112
2025-08-10 23:16:08,핏자국,250807145617124001,1.0,0.5815734126984128
2025-08-10 23:16:08,몸믜,250806185753124001,1.0,0.5053829365079365
2025-08-10 23:16:08,떕떞이,250806185753124001,1.0,0.5755456349206348
2025-08-10 23:16:08,한번해,250806185753124001,1.0,0.621470238095238
2025-08-10 23:16:08,히히,250806174548124001,0.0,0.4144285714285714
2025-08-10 23:16:08,역삼동그깽,250806174548124001,0.0,0.36329166666666657
2025-08-10 23:16:08,엠빠,250806174548124001,1.0,0.4246210317460317
2025-08-10 23:16:08,아포스뜨리,250806174548124001,1.0,0.5079126984126984
2025-08-10 23:16:08,회민,250806174548124001,1.0,0.7062619047619045
2025-08-10 23:16:08,2.14솔향18ST,250806174548124001,0.0,0.7864642857142857
2025-08-10 23:16:08,황숏,250731170558124001,1.0,0.33019841269841266
2025-08-10 23:16:08,반예빈,250731170558124001,1.0,
2025-08-10 23:16:08,띤블리,250731170558124001,,
2025-08-10 23:16:08,them,250731170558124001,1.0,
2025-08-10 23:16:08,olo달랑달랑,250731170558124001,,
2025-08-10 23:16:08,즙같은,250731170558124001,,
2025-08-10 23:16:08,유뭉이,250807163402124001,1.0,0.628498015873016
2025-08-10 23:16:08,그사건,250807163402124001,0.0,0.48888095238095247
2025-08-10 23:16:08,lIlllIlIlIlllI,250807163402124001,1.0,0.7155615079365079
2025-08-10 23:16:08,Jodia,250807163402124001,0.0,0.5319404761904764
2025-08-10 23:16:08,영민,250721122527124001,1.0,0.7287857142857141
2025-08-10 23:16:08,여심폭격기최인후,250721122527124001,0.0,0.22760317460317456
2025-08-10 23:16:08,llllIlllllIIIllI,250721122527124001,1.0,0.4963313492063493
2025-08-10 23:16:08,고구마지단,250721122527124001,0.0,0.3250972222222222
2025-08-10 23:16:08,도룡잉,250807162422124001,0.0,0.16765674603174607
2025-08-10 23:16:08,뽀로로롤,250807162422124001,0.0,0.2264384920634921
2025-08-10 23:16:08,진재훈,250807162422124001,0.0,0.09914880952380954
2025-08-10 23:16:08,민덩이달려,250807162422124001,1.0,0.5429861111111112
2025-08-10 23:16:08,깽나미,250807162422124001,1.0,0.5927301587301589
2025-08-10 23:16:08,생수아저씨,250807162422124001,1.0,0.7057162698412698
2025-08-10 23:16:08,화물연대부산지부,250807163350124002,1.0,0.6504325396825397
2025-08-10 23:16:08,뽀로로롤,250807163350124002,0.0,0.2264384920634921
2025-08-10 23:16:08,진재훈,250807163350124002,0.0,0.09914880952380954
2025-08-10 23:16:08,화물연대인천지부,250807163350124002,1.0,0.7126845238095235
2025-08-10 23:16:08,도룡잉,250807163350124002,0.0,0.16765674603174607
2025-08-10 23:16:08,Ioss,250807163350124002,1.0,
2025-08-10 23:16:08,트럼프,250622023323125001,0.0,0.1908055555555556
2025-08-10 23:16:08,구남동상남자,250622023323125001,1.0,0.5154543650793652
2025-08-10 23:16:08,깜방,250622023323125001,1.0,0.8475376984126984
2025-08-10 23:16:08,오또깡,250622023323125001,0.0,0.1942261904761905
2025-08-10 23:16:08,마동석입니다,250622023323125001,1.0,
2025-08-10 23:16:08,양기헌,250622023323125001,0.0,0.285625
2025-08-10 23:16:08,플레이잼잼,250423030347124001,1.0,0.7501190476190475
2025-08-10 23:16:08,방갑숴,250423030347124001,1.0,0.776107142857143
2025-08-10 23:16:08,머루하지,250423030347124001,1.0,0.799267857142857
2025-08-10 23:16:08,아니도링,250423030347124001,0.0,0.2625952380952381
2025-08-10 23:16:08,칠보장어,250423030347124001,0.0,0.23455357142857147
2025-08-10 23:16:08,왜잘하세요들,250423030347124001,0.0,
2025-08-10 23:16:08,lIIlIllIlllIIIl,250806204730124001,1.0,0.7766488095238094
2025-08-10 23:16:08,色女,250806204730124001,0.0,0.18672619047619046
2025-08-10 23:16:08,포도우유아빠,250806204730124001,0.0,0.1303472222222222
2025-08-10 23:16:08,여고생보직구멍,250806204730124001,1.0,0.7748293650793647
2025-08-10 23:16:08,으악기,250806204730124001,1.0,0.6914027777777778
2025-08-10 23:16:08,포도유유,250806204730124001,0.0,0.2617400793650793
2025-08-10 23:16:08,정말,250806174632124003,1.0,0.7720119047619047
2025-08-10 23:16:08,(*_^),250806174632124003,1.0,
2025-08-10 23:16:08,Οl나경,250806174632124003,1.0,0.5883789682539683
2025-08-10 23:16:08,쌀스나,250806174632124003,,
2025-08-10 23:16:08,엔터클모중,250806174632124003,,
2025-08-10 23:16:08,틀래식,250420192610124001,,
2025-08-10 23:16:08,casarella,250420192610124001,,
2025-08-10 23:16:08,따뜻하게입고다녀,250420192610124001,1.0,0.8894166666666666
2025-08-10 23:16:08,나쏘면니네엄마,250420192610124001,1.0,
2025-08-10 23:16:08,찐초보임.,250420192610124001,,
2025-08-10 23:16:08,예천,250420192610124001,1.0,0.7268928571428571
2025-08-10 23:16:08,여진이짱예뻐,250609061353124001,,
2025-08-10 23:16:08,고양이덕배,250609061353124001,,
2025-08-10 23:16:08,예민보스해니,250609061353124001,1.0,0.7746428571428572
2025-08-10 23:16:08,RedWhip,250609061353124001,1.0,0.8556567460317457
2025-08-10 23:16:08,야누스,250609061353124001,1.0,0.8878234126984128
2025-08-10 23:16:08,엠티샬롯,250609061353124001,,
2025-08-10 23:16:08,lullaby~♥,250804121700124001,1.0,0.9135238095238095
2025-08-10 23:16:08,우카,250804121700124001,1.0,
2025-08-10 23:16:08,후후하하히히,250804121700124001,0.0,0.29574206349206356
2025-08-10 23:16:08,체하나,250804121700124001,0.0,0.1563472222222222
2025-08-10 23:16:08,Melissa♡,250806234618124001,0.0,0.2681309523809525
2025-08-10 23:16:08,고도리1번,250806234618124001,0.0,0.32025595238095234
2025-08-10 23:16:08,하밥이,250806234618124001,1.0,0.715470238095238
2025-08-10 23:16:08,ceIebrity♡,250806234618124001,1.0,0.8635277777777778
2025-08-10 23:16:08,조금세,250807145954124001,1.0,0.7439325396825396
2025-08-10 23:16:08,고말순,250807145954124001,1.0,0.7163055555555554
2025-08-10 23:16:08,lilitu,250807145954124001,1.0,0.6787619047619046
2025-08-10 23:16:08,시크릿언니,250807145954124001,0.0,
2025-08-10 23:16:08,웅3잉,250807145954124001,0.0,0.392109126984127
2025-08-10 23:16:08,오늘의날,250806032445119001,1.0,0.7442341269841269
2025-08-10 23:16:08,[애옹],250806032445119001,0.0,0.14494444444444443
2025-08-10 23:16:08,ㅆ놈,250806032445119001,0.0,0.13151984126984126
2025-08-10 23:16:08,마루는기여워,250806032445119001,0.0,0.44595833333333323
2025-08-10 23:16:08,어재,250806032445119001,1.0,0.9206666666666666
2025-08-10 23:16:08,MSR,250806032445119001,1.0,
2025-08-10 23:16:08,꼬끼옹,250806032445119001,1.0,
2025-08-10 23:16:08,지능처참하다,250806032445119001,0.0,
2025-08-10 23:16:08,거친,250806032445119001,1.0,0.7992202380952383
2025-08-10 23:16:08,수민,250802002020124003,0.0,0.22146428571428572
2025-08-10 23:16:08,창욱,250802002020124003,1.0,0.7059821428571428
2025-08-10 23:16:08,myway,250802002020124003,0.0,0.3763095238095239
2025-08-10 23:16:08,ㄷㄷ,250802002020124003,1.0,0.8797142857142858
2025-08-10 23:16:08,패좍계정,250802002020124003,1.0,
2025-08-10 23:16:08,llllM,250802002020124003,1.0,
2025-08-10 23:16:08,류호운츄로스,250802002020124003,0.0,
2025-08-10 23:16:08,승찬,250802002020124003,0.0,0.4508015873015873
2025-08-10 23:16:08,해적,250802002020124003,1.0,
2025-08-10 23:16:08,cosala,250802002020124003,1.0,0.7505912698412699
2025-08-10 23:16:08,예슬,250801234848124001,1.0,0.9211666666666666
2025-08-10 23:16:08,단꿀,250801234848124001,0.0,0.20118650793650794
2025-08-10 23:16:08,tova,250801234848124001,1.0,
2025-08-10 23:16:08,카이조,250801234848124001,1.0,0.8199583333333333
2025-08-10 23:16:08,미소뀨,250801234848124001,1.0,0.7646190476190475
2025-08-10 23:16:08,우떼,250801234848124001,0.0,0.26008333333333333
2025-08-10 23:16:08,너무귀여움,250801234848124001,0.0,0.42923214285714306
2025-08-10 23:16:08,정또지,250801234848124001,0.0,0.28425793650793646
2025-08-10 23:16:08,BeagIe,250720225729124002,0.0,0.29380357142857155
2025-08-10 23:16:08,꼭디,250720225729124002,1.0,
2025-08-10 23:16:08,LuSeo,250720225729124002,0.0,
2025-08-10 23:16:08,오또시ㅋ,250720225729124002,1.0,0.9311904761904762
2025-08-10 23:16:08,주빈,250720225729124002,1.0,0.8962142857142859
2025-08-10 23:16:08,bIuerain,250720225729124002,1.0,
2025-08-10 23:16:08,bentori,250720225729124002,1.0,0.8057916666666665
2025-08-10 23:16:08,천재,250720225729124002,1.0,0.8640357142857144
2025-08-10 23:16:08,임상아,250720225729124002,0.0,0.39675595238095235
2025-08-10 23:16:08,살짝홀릭,250428041105124001,1.0,0.8038273809523808
2025-08-10 23:16:08,살짝흐림,250428041105124001,1.0,0.8865357142857142
2025-08-10 23:16:08,살짝테크,250428041105124001,1.0,0.9174404761904762
2025-08-10 23:16:08,살짝블랙스완,250428041105124001,1.0,
2025-08-10 23:16:08,남한산호랭이,250405000928124001,1.0,
2025-08-10 23:16:08,에스,250405000928124001,1.0,0.7536309523809525
2025-08-10 23:16:08,깽히,250405000928124001,1.0,0.7598829365079365
2025-08-10 23:16:08,빠툐,250405000928124001,0.0,0.3058750000000002
2025-08-10 23:16:08,사랑.Dc,250405000928124001,0.0,0.3322916666666667
2025-08-10 23:16:08,조건,250806225241119001,1.0,0.915077380952381
2025-08-10 23:16:08,민감도적응중,250806225241119001,1.0,0.8380238095238097
2025-08-10 23:16:08,녹화,250806225241119001,0.0,0.24832936507936523
2025-08-10 23:16:08,쌈밥,250806225241119001,1.0,0.7855238095238096
2025-08-10 23:16:08,최민소,250806225241119001,1.0,0.8553333333333335
2025-08-10 23:16:08,KiHyun,250806225241119001,0.0,0.3013611111111112
2025-08-10 23:16:08,정밍,250806225241119001,1.0,0.8562083333333335
2025-08-10 23:16:08,성이님,250806225241119001,1.0,0.8545119047619046
2025-08-10 23:16:08,버블리유,250806205115124001,0.0,0.0820833333333333
2025-08-10 23:16:08,멋웅,250806205115124001,1.0,0.7346845238095238
2025-08-10 23:16:08,음주냥이,250806205115124001,1.0,
2025-08-10 23:16:08,윤민영내장지방11,250806205115124001,0.0,0.04961904761904762
2025-08-10 23:16:08,박사장시종,250806205115124001,0.0,0.2574722222222222
2025-08-10 23:16:08,30대무빙,250806205115124001,1.0,0.7648809523809524
2025-08-10 23:16:08,유나봉,250806205115124001,1.0,0.7730833333333332
2025-08-10 23:16:08,문백이ub,250806205115124001,0.0,0.3169246031746033
2025-08-10 23:16:08,이도철입니다,250807120129124001,1.0,0.8144999999999998
2025-08-10 23:16:08,총알받이♪,250807120129124001,0.0,0.148765873015873
2025-08-10 23:16:08,와진짜개별로,250807120129124001,0.0,0.0834404761904762
2025-08-10 23:16:08,보물,250807120129124001,1.0,0.7713392857142857
2025-08-10 23:16:08,흐안차은우,250807120129124001,0.0,0.16832936507936508
2025-08-10 23:16:08,캐나다메이플,250807120129124001,1.0,0.8212281746031747
2025-08-10 23:16:08,:.Gr◇◈▽Ε''..,250807120129124001,0.0,
2025-08-10 23:16:08,박상키,250807120129124001,1.0,0.8855555555555555
2025-08-10 23:16:08,말랑말랑콩,250806230547124002,1.0,
2025-08-10 23:16:08,핵키,250806230547124002,1.0,0.7441666666666665
2025-08-10 23:16:08,hayoung,250806230547124002,1.0,0.7223095238095236
2025-08-10 23:16:08,데들리,250806230547124002,1.0,0.6312083333333334
2025-08-10 23:16:08,Xeiya,250806230547124002,1.0,0.689875
2025-08-10 23:16:08,최석진,250806230547124002,1.0,0.6419523809523809
2025-08-10 23:16:08,삼백,250806203422124003,0.0,0.7355714285714287
2025-08-10 23:16:08,세금계산서,250806203422124003,1.0,0.7933809523809522
2025-08-10 23:16:08,만취남^^;,250806203422124003,1.0,0.3633690476190477
2025-08-10 23:16:08,나현아잘하자,250806203422124003,0.0,0.5740376984126985
2025-08-10 23:16:08,종우야잘하자,250806203422124003,0.0,
2025-08-10 23:16:08,【NickName】,250806203422124003,0.0,0.5370238095238096
2025-08-10 23:16:08,운명2,250806203422124003,1.0,
2025-08-10 23:16:08,김휜둥,250806203422124003,1.0,0.8340119047619048
2025-08-10 23:16:08,마루'^',250806234605124003,1.0,0.8347281746031747
2025-08-10 23:16:08,명화의쇠파이프,250806234605124003,1.0,
2025-08-10 23:16:08,잉잉,250806234605124003,1.0,0.844031746031746
2025-08-10 23:16:08,에보1위얀느,250806234605124003,1.0,0.7364484126984125
2025-08-10 23:16:08,새싹반히융님,250317145752124001,0.0,
2025-08-10 23:16:08,리콜식,250317145752124001,1.0,
2025-08-10 23:16:08,Gonzο,250317145752124001,0.0,
2025-08-10 23:16:08,완스,250317145752124001,1.0,0.7992380952380951
2025-08-10 23:16:08,[r].Rako,250317145752124001,1.0,
2025-08-10 23:16:08,무얼먹을까?,250317145752124001,0.0,
2025-08-10 23:16:08,흡성대법,250317145752124001,0.0,0.3674226190476191
2025-08-10 23:16:08,어뢰탄,250317145752124001,1.0,
2025-08-10 23:16:08,megadarkpet,250317145752124001,1.0,
2025-08-10 23:16:08,근드르즈므르,250317145752124001,0.0,
2025-08-10 23:16:08,요네,250806003314124001,1.0,0.7320119047619048
2025-08-10 23:16:08,효성,250806003314124001,0.0,0.646779761904762
2025-08-10 23:16:08,윤겔라,250806003314124001,0.0,0.44541865079365084
2025-08-10 23:16:08,byedaybye,250806003314124001,0.0,0.8565833333333336
2025-08-10 23:16:08,"고양희,",250806003314124001,0.0,
2025-08-10 23:16:08,YUNSEUL,250806003314124001,0.0,0.6892757936507935
2025-08-10 23:16:08,M16[1],250203203030124002,1.0,0.7918988095238094
2025-08-10 23:16:08,정용화,250203203030124002,1.0,0.814424603174603
2025-08-10 23:16:08,뿌냠이,250523212523124002,0.0,0.7129285714285715
2025-08-10 23:16:08,예민보스,250523212523124002,1.0,0.8829047619047621
2025-08-10 23:16:08,bbosik,250523212523124002,1.0,
2025-08-10 23:16:08,noss,250523212523124002,0.0,
2025-08-10 23:16:08,서든러#000932012,250523212523124002,1.0,
2025-08-10 23:16:08,하정원,250523212523124002,0.0,0.4854841269841269
2025-08-10 23:16:08,서든러#000933891,250523212523124002,1.0,
2025-08-10 23:16:08,yopIait,250523212523124002,0.0,0.8281587301587302
2025-08-10 23:16:08,즐겜돼지,250523212523124002,0.0,
2025-08-10 23:16:08,서든러#000902225,250523212523124002,1.0,
2025-08-10 23:16:08,foreverIove,250806215404124001,1.0,
2025-08-10 23:16:08,slomo♡,250806215404124001,0.0,
2025-08-10 23:16:08,솔킬,250806215404124001,1.0,0.4121666666666667
2025-08-10 23:16:08,흥,250806215404124001,1.0,0.7227063492063492
2025-08-10 23:16:08,성북구성북동,250806215404124001,0.0,0.5305595238095238
2025-08-10 23:16:08,BUKKAKE,250426031519124001,1.0,0.7658293650793649
2025-08-10 23:16:08,인포유대표,250426031519124001,1.0,
2025-08-10 23:16:08,냉탄,250426031519124001,1.0,0.8245833333333333
2025-08-10 23:16:08,시~놈~발~,250426031519124001,0.0,0.25604761904761913
2025-08-10 23:16:08,롤링,250426031519124001,0.0,
2025-08-10 23:16:08,"""_@_-_-",250426031519124001,0.0,
2025-08-10 23:16:08,웅다미,250803181304124002,0.0,0.4149722222222223
2025-08-10 23:16:08,차단하고할게요.,250803181304124002,1.0,
2025-08-10 23:16:08,ㅁㄴㅇㄹㄹ,250803181304124002,0.0,0.4672500000000001
2025-08-10 23:16:08,혈세,250803181304124002,1.0,0.6266130952380952
2025-08-10 23:16:08,매우서운,250803181304124002,0.0,0.35164880952380956
2025-08-10 23:16:08,아포스산드라,250806214919124001,0.0,0.5518095238095239
2025-08-10 23:16:08,아포스뜨리,250806214919124001,0.0,0.5022460317460318
2025-08-10 23:16:08,유삼,250806214919124001,0.0,0.6286746031746031
2025-08-10 23:16:08,아포스민츠,250806214919124001,0.0,0.7551190476190479
2025-08-10 23:16:08,ßd.선일,250806214919124001,1.0,0.6328829365079365
2025-08-10 23:16:08,이주헌,250806214919124001,0.0,0.5312876984126984
2025-08-10 23:16:08,배팅,250807225502124002,0.0,0.4672698412698412
2025-08-10 23:16:08,º마차이짬뽕º,250807225502124002,0.0,0.6512996031746031
2025-08-10 23:16:08,뱅구르기,250807225502124002,1.0,0.8298055555555554
2025-08-10 23:16:08,술잘사주는아저씨,250807225502124002,0.0,0.7511249999999998
2025-08-10 23:16:08,BE폭력간디,250807225502124002,1.0,0.7611765873015872
2025-08-10 23:16:08,진짜귀여움,250807225502124002,0.0,0.5450793650793649
2025-08-10 23:16:08,250601♡시작,250806204425124001,1.0,0.6349662698412699
2025-08-10 23:16:08,으읏,250806204425124001,1.0,0.6063730158730161
2025-08-10 23:16:08,BENZ♣,250806204425124001,1.0,0.6234523809523811
2025-08-10 23:16:08,저걱3조장,250806204425124001,0.0,0.10857936507936508
2025-08-10 23:16:08,장총찬장애,250806204425124001,0.0,
2025-08-10 23:16:08,가평미술관.,250806204425124001,0.0,0.3463015873015873
2025-08-10 23:16:08,tinkerbelI,250518030323124001,,
2025-08-10 23:16:08,moo,250518030323124001,,
2025-08-10 23:16:08,강보람,250518030323124001,1.0,0.5629027777777779
2025-08-10 23:16:08,empert,250518030323124001,,
2025-08-10 23:16:08,&&_º,250518030323124001,1.0,
2025-08-10 23:16:08,지년,250518030323124001,1.0,
2025-08-10 23:16:08,서준티비,250524224224124001,0.0,0.09316666666666666
2025-08-10 23:16:08,RING_GU,250524224224124001,1.0,0.5593214285714285
2025-08-10 23:16:08,업템포,250524224224124001,0.0,0.8437103174603174
2025-08-10 23:16:08,뜽민이♥,250524224224124001,0.0,0.5134861111111112
2025-08-10 23:16:08,상처에소금을,250524224224124001,1.0,0.35871428571428576
2025-08-10 23:16:08,RING-GU,250524224224124001,1.0,0.788547619047619
2025-08-10 23:16:08,03놈임,250807002017124001,0.0,0.5322876984126984
2025-08-10 23:16:08,원포지영♡,250807002017124001,1.0,
2025-08-10 23:16:08,대머리행주,250807002017124001,0.0,0.45148015873015873
2025-08-10 23:16:08,Oneː하주,250807002017124001,1.0,0.6850257936507934
2025-08-10 23:16:08,ott,250604230653124001,0.0,
2025-08-10 23:16:08,akffkd.,250604230653124001,0.0,0.4781269841269842
2025-08-10 23:16:08,알렌rv,250604230653124001,1.0,
2025-08-10 23:16:08,빵귤이짱,250604230653124001,0.0,
2025-08-10 23:16:08,부산키라,250604230653124001,0.0,
2025-08-10 23:16:08,썸띵,250604230653124001,0.0,0.6289345238095239
2025-08-10 23:16:08,빵이힝,250604230653124001,1.0,
2025-08-10 23:16:08,댕댕비rv,250604230653124001,1.0,0.6800257936507935
2025-08-10 23:16:08,이네이트덱스,250604230653124001,1.0,
2025-08-10 23:16:08,지현,250604230653124001,1.0,0.8106051587301589
2025-08-10 23:16:08,WYPW,250731111340124001,1.0,0.6406150793650792
2025-08-10 23:16:08,원포임원준,250731111340124001,1.0,0.5740158730158729
2025-08-10 23:16:08,새냐,250223212229124001,1.0,0.654315476190476
2025-08-10 23:16:08,퍁드,250223212229124001,,
2025-08-10 23:16:08,지옥:화살촉,250223212229124001,,
2025-08-10 23:16:08,caIi2paris,250223212229124001,1.0,0.6318392857142857
2025-08-10 23:16:08,원니,250616151455124001,1.0,0.5329980158730158
2025-08-10 23:16:08,루엘아장,250616151455124001,,
2025-08-10 23:16:08,clue,250616151455124001,1.0,
2025-08-10 23:16:08,푸바오,250616151455124001,1.0,0.888638888888889
2025-08-10 23:16:08,Snape,250616151455124001,1.0,0.7253035714285714
2025-08-10 23:16:08,교관,250616151455124001,1.0,0.7118571428571427
2025-08-10 23:16:08,bonvoyage,250714153643124001,1.0,
2025-08-10 23:16:08,규요이,250714153643124001,1.0,0.7346825396825396
2025-08-10 23:16:08,스베,250714153643124001,,
2025-08-10 23:16:08,mitsuki,250714153643124001,,
2025-08-10 23:16:08,훅샷,250415000349125001,1.0,0.6265416666666667
2025-08-10 23:16:08,복쟈,250415000349125001,1.0,0.41241666666666665
2025-08-10 23:16:08,정경수,250415000349125001,1.0,0.6280734126984125
2025-08-10 23:16:08,보근,250415000349125001,1.0,0.6309424603174603
2025-08-10 23:16:08,성현^^*,250415000349125001,1.0,
2025-08-10 23:16:08,야보키,250220225604124001,1.0,0.22758730158730156
2025-08-10 23:16:08,번쩍들고박기,250220225604124001,1.0,0.6864642857142857
2025-08-10 23:16:08,김선생.,250220225604124001,1.0,0.30370238095238095
2025-08-10 23:16:08,토고해녀ψ,250220225604124001,1.0,0.5655019841269842
2025-08-10 23:16:08,장시그:),250220225604124001,1.0,
2025-08-10 23:16:08,roro.wc,250730223026124001,0.0,0.6627738095238095
2025-08-10 23:16:08,빵누,250730223026124001,0.0,0.4450000000000001
2025-08-10 23:16:08,울산랜딩스나이퍼,250730223026124001,0.0,0.4018571428571429
2025-08-10 23:16:08,xlim·,250730223026124001,1.0,
2025-08-10 23:16:08,논현초2학년3반,250730223026124001,0.0,
2025-08-10 23:16:08,민간인사냥꾼,250730223026124001,0.0,0.6202500000000003
2025-08-10 23:16:08,또도가스야,250730223026124001,1.0,
2025-08-10 23:16:08,급히만듬,250730223026124001,1.0,
2025-08-10 23:16:08,아이드롭,250730223026124001,1.0,0.9106666666666667
2025-08-10 23:16:08,noxs,250730223026124001,1.0,0.6093273809523809
2025-08-10 23:16:08,폭타니형이야,250808003212124001,1.0,0.5887440476190475
2025-08-10 23:16:08,PP.3.허부자,250808003212124001,1.0,0.5179603174603172
2025-08-10 23:16:08,예랑d_b,250808003212124001,1.0,0.473609126984127
2025-08-10 23:16:08,슬삐,250808003212124001,1.0,0.6123313492063491
2025-08-10 23:16:08,허영석!!,250808003212124001,1.0,
2025-08-10 23:16:08,뜐뜐덍이,250803221124124002,1.0,0.6687023809523809
2025-08-10 23:16:08,뜐뜐멍이,250803221124124002,1.0,0.3587341269841271
2025-08-10 23:16:08,둣툼,250803221124124002,1.0,0.5385972222222221
2025-08-10 23:16:08,형오,250803221124124002,,
2025-08-10 23:16:08,김천구마적,250803221124124002,,
2025-08-10 23:16:08,recent.wct-,250729213130125001,1.0,0.5945357142857144
2025-08-10 23:16:08,열심히는해용,250729213130125001,1.0,0.6223492063492064
2025-08-10 23:16:08,신사나경,250729213130125001,1.0,
2025-08-10 23:16:08,응,250729213130125001,1.0,0.5966329365079365
2025-08-10 23:16:08,포페클소확인,250729213130125001,1.0,
2025-08-10 23:16:08,동글ss,250729213130125001,,
2025-08-10 23:16:08,호행`x,250807130938124001,1.0,0.8020595238095238
2025-08-10 23:16:08,덩치큰빼꼼,250807130938124001,1.0,
2025-08-10 23:16:08,빠개에?,250807130938124001,1.0,
2025-08-10 23:16:08,Holic_,250807130938124001,0.0,0.3850734126984126
2025-08-10 23:16:08,망고,250807130938124001,0.0,0.6982857142857142
2025-08-10 23:16:08,Start.뭉치,250807130938124001,0.0,0.1101150793650794
2025-08-10 23:16:08,[組擊精英]xotn,250806220700124002,0.0,0.6659761904761905
2025-08-10 23:16:08,sokangsannnnn,250806220700124002,1.0,0.7179880952380951
2025-08-10 23:16:08,김관우,250806220700124002,1.0,
2025-08-10 23:16:08,yongyongyongyong,250806220700124002,1.0,
2025-08-10 23:16:08,cyx♡,250806220700124002,0.0,
2025-08-10 23:16:08,옥슈슈,250806220700124002,0.0,0.6079345238095238
2025-08-10 23:16:08,강복,250806220700124002,0.0,
2025-08-10 23:16:08,홍털두,250806220700124002,0.0,0.49272619047619043
2025-08-10 23:16:08,참새련,250806220700124002,1.0,0.6722321428571427
2025-08-10 23:16:08,대각폭,250802015235124003,0.0,0.5645317460317459
2025-08-10 23:16:08,LIEBHERR,250802015235124003,0.0,0.6133869047619048
2025-08-10 23:16:08,한별,250802015235124003,1.0,0.650654761904762
2025-08-10 23:16:08,가희,250802015235124003,1.0,0.6202658730158731
2025-08-10 23:16:08,아린,250802015235124003,1.0,0.7559404761904761
2025-08-10 23:16:08,해린,250802015235124003,1.0,
2025-08-10 23:16:08,미닉,250806014422124001,1.0,0.6518333333333333
2025-08-10 23:16:08,피쯔,250806014422124001,1.0,
2025-08-10 23:16:08,＃ＤaiIy,250806014422124001,0.0,0.6277559523809524
2025-08-10 23:16:08,서울소년원,250806014422124001,0.0,0.39011904761904764
2025-08-10 23:16:08,니얼굴폭탄,250806014422124001,1.0,0.7122559523809524
2025-08-10 23:16:08,지니랜드♥,250806014422124001,0.0,0.5983293650793652
2025-08-10 23:16:08,IlIIlIlS,250806014422124001,1.0,
2025-08-10 23:16:08,조은지아낙네,250806014422124001,0.0,
2025-08-10 23:16:08,aeonic♡,250801204909124001,1.0,0.7195892857142857
2025-08-10 23:16:08,hug,250801204909124001,1.0,
2025-08-10 23:16:08,은빛섬광,250801204909124001,1.0,0.6222996031746031
2025-08-10 23:16:08,눕나,250801204909124001,1.0,
2025-08-10 23:16:08,악어♡,250801204909124001,1.0,
2025-08-10 23:16:08,♡쟘비,250807230840124001,0.0,0.6394007936507936
2025-08-10 23:16:08,Jinsu`sy,250807230840124001,0.0,0.6931031746031746
