user_name,grade_ranking,season_grade_ranking,recent_win_rate,recent_kill_death_rate,recent_assault_rate,recent_sniper_rate,recent_special_rate,solo_rank_match_score,party_rank_match_score
사랑.Dc,53021.0,9762.0,46.666668,47.5,46.0,52.666668,48.666668,1500,1500
깽히,146.0,4382.0,38.333332,55.5,56.333332,72.0,58.666668,1750,2975
빠툐,103469.0,162175.0,58.333332,57.823128,0.0,63.157894,66.666664,1950,1950
에스,86998.0,317865.0,50.0,44.666668,39.666668,48.666668,42.666668,1400,1400
민감도적응중,101841.0,22570.0,48.333332,52.999996,52.333332,67.666664,58.333332,2296,3235
쌈밥,16728.0,19829.0,51.666664,40.0,38.666664,54.0,39.0,2288,3576
조건,44063.0,6351.0,51.666664,58.0,58.0,74.666664,57.0,2607,3227
KiHyun,16404.0,7108.0,48.333332,53.500004,47.666664,60.333332,49.666668,2614,3328
최민소,67913.0,51127.0,51.666664,57.333332,60.333336,72.666664,48.0,2799,1800
녹화,3759.0,161.0,55.172413,50.5,55.555557,54.938271,55.405407,3188,3199
정밍,8370.0,5025.0,48.333332,58.666664,55.666668,73.666664,52.0,2575,3701
성이님,149.0,9669.0,96.666664,64.166664,63.0,78.666664,58.0,2854,3152
유나봉,1783281.0,432401.0,51.666664,49.0,42.0,63.0,42.281879,1400,1400
윤민영내장지방11,4228608.0,807673.0,26.666668,38.0,34.333332,50.0,40.404041,1400,1400
문백이ub,42645.0,13129.0,53.333336,53.666668,52.0,72.333336,51.0,3597,1800
버블리유,1159229.0,707164.0,35.0,47.833332,48.333332,55.333332,46.0,1400,1400
멋웅,215047.0,142345.0,42.857143,48.874599,22.222223,59.903381,0.0,1400,1400
30대무빙,639616.0,86980.0,50.0,58.666664,0.0,70.333336,0.0,1400,1400
박사장시종,1133219.0,1356171.0,50.0,45.666668,47.333332,52.333332,45.714287,1400,1400
흐안차은우,472699.0,87392.0,0.0,37.0,35.666664,38.666668,39.0,1234,1400
와진짜개별로,878469.0,163973.0,0.0,41.666664,42.333336,45.333332,41.509434,1400,1400
총알받이♪,670923.0,120989.0,0.0,50.833332,35.333332,57.0,40.666668,1400,1400
캐나다메이플,484545.0,777403.0,51.666664,48.666668,37.666668,63.333332,43.037975,1400,1400
박상키,10195.0,4496.0,66.666664,60.166668,56.756756,69.333336,0.0,1900,2149
이도철입니다,76642.0,83721.0,53.333336,48.201439,41.148327,57.435898,56.81818,2328,2325
보물,170.0,3367.0,85.714287,49.127182,51.829266,100.0,42.758621,1440,1852
몽순♡,99006.0,165770.0,78.333336,48.833336,44.736843,57.666668,100.0,1400,1400
□ㅏ□ㅏ,51233.0,21059.0,86.666664,47.166668,45.666668,39.682541,43.0,1400,1400
데들리,30761.0,5220.0,53.333336,48.166664,45.666668,56.666668,39.0,3668,2400
핵키,201.0,3730.0,56.896553,55.172413,57.525085,60.91954,33.333332,3944,2400
hayoung,8262.0,28139.0,53.333336,49.0,46.666668,60.669456,56.0,2131,2069
Xeiya,92647.0,18967.0,46.666668,55.5,51.0,65.333336,47.0,4280,2599
최석진,4437.0,14887.0,51.666664,55.0,53.333336,70.333336,51.0,2000,2400
삼백,4741.0,8923.0,53.333336,56.833332,60.000004,60.333332,57.666668,1999,1600
세금계산서,197.0,90.0,98.333336,68.666664,68.666664,80.0,52.0,2399,1755
만취남^^;,636.0,638.0,61.666668,53.833336,1.333333,64.666664,49.333332,1800,1761
나현아잘하자,705154.0,259842.0,51.666664,44.0,43.0,29.333334,40.0,1400,1400
【NickName】,49433.0,47856.0,36.666668,48.833336,44.725739,56.14035,0.0,1400,1400
김휜둥,36258.0,30957.0,61.666668,55.166668,56.969696,63.333332,57.142857,1437,1421
에보1위얀느,29758.0,15976.0,100.0,66.666672,52.173912,73.333336,58.035713,1400,1400
잉잉,176.0,704.0,100.0,62.5,62.333332,77.666664,66.333336,1941,1400
마루'^',6127.0,9668.0,100.0,62.333332,57.333332,74.0,37.5,2049,1794
완스,429641.0,61527.0,51.666668,56.833332,57.333332,71.666664,63.666668,1800,1400
흡성대법,336279.0,35012.0,46.666668,43.666668,48.0,45.0,44.333332,1648,2219
윤겔라,9107.0,15133.0,86.666664,56.333332,49.666668,72.333336,54.545456,1500,1500
YUNSEUL,44898.0,142342.0,76.666664,37.833332,40.333332,26.666666,27.5,1400,1337
효성,142404.0,310609.0,58.333332,56.0,52.999996,72.333336,56.0,2780,2396
요네,205.0,1589.0,60.000004,60.833336,56.666668,76.666664,59.0,2999,3199
byedaybye,154251.0,47277.0,50.0,56.0,57.666664,67.171715,80.0,2277,2199
M16[1],,,63.636364,55.6962,54.545456,87.5,0.0,1400,1400
정용화,228.0,1740.0,55.0,60.166668,57.333332,75.0,61.333332,1950,1950
하정원,1328.0,31358.0,0.0,0.0,0.0,0.0,0.0,1950,1950
yopIait,20532.0,64524.0,80.0,58.666664,62.0,69.0,62.666668,2079,2799
서든러,141768.0,151699.0,33.333332,50.0,0.0,0.0,53.333332,1400,1400
예민보스,38836.0,20772.0,70.833336,58.499996,62.0,76.712326,62.666668,2053,2264
뿌냠이,46477.0,155728.0,100.0,61.0,64.0,78.0,100.0,1800,1400
솔킬,842.0,231.0,56.666668,50.833332,50.0,64.666664,50.458717,2358,1800
성북구성북동,319759.0,32413.0,36.666668,49.666668,49.666668,65.666664,57.333332,2101,1543
흥,319.0,59333.0,100.0,61.666668,54.333336,73.333336,51.515152,3050,2400
냉탄,278513.0,67789.0,50.0,56.5,59.666668,60.0,61.0,1445,1500
시~놈~발~,242101.0,182738.0,38.333332,51.0,48.666668,48.0,50.333332,1500,1500
BUKKAKE,595128.0,460510.0,51.666664,59.833336,61.333336,67.0,52.412281,1400,1400
혈세,886.0,11960.0,50.0,44.5,41.0,54.0,41.666668,1703,1667
ㅁㄴㅇㄹㄹ,116977.0,231381.0,41.666664,50.0,37.666668,58.333332,43.333332,1592,1400
웅다미,981440.0,587424.0,21.666666,39.666668,36.666668,47.666668,33.333332,1463,1202
매우서운,533570.0,158788.0,40.0,49.333336,45.333336,62.333332,49.0,1846,1687
아포스뜨리,7213.0,22721.0,75.0,38.166664,40.666668,42.0,55.0,1750,1750
이주헌,10192.0,41931.0,56.666668,54.333336,49.333336,48.333332,53.333332,1400,1400
유삼,175419.0,46969.0,95.0,53.833336,46.666668,63.0,57.0,1865,1800
아포스산드라,12333.0,209698.0,93.333336,57.0,57.0,62.0,55.333332,1400,1400
아포스민츠,827.0,4383.0,98.333336,54.333336,59.333332,59.333332,67.796608,1800,2224
ßd.선일,448812.0,133103.0,55.0,49.721706,49.295773,63.404255,0.0,1820,1746
술잘사주는아저씨,824.0,134824.0,50.0,59.836067,100.0,71.264366,0.0,1400,1400
BE폭력간디,298975.0,180041.0,53.333336,58.333332,54.333336,70.0,52.666668,1400,1400
뱅구르기,423716.0,198712.0,51.666664,49.0,40.666668,63.333332,40.333332,1439,1500
º마차이짬뽕º,82545.0,3711.0,50.0,55.5,52.666664,64.0,52.63158,1630,1437
배팅,53605.0,5059.0,46.666668,52.666664,44.53125,63.0,50.333332,3074,3160
진짜귀여움,87142.0,116102.0,50.0,38.0,29.333334,41.666668,33.0,1400,1400
저걱3조장,904522.0,455283.0,0.0,39.833336,35.666664,47.666668,36.296295,1400,1400
250601♡시작,3432988.0,347068.0,62.5,47.297295,46.0,6.25,0.0,1400,1622
으읏,807.0,594.0,100.0,62.0,0.0,78.333336,58.011051,1591,1639
가평미술관.,5563326.0,593944.0,37.254902,53.273808,46.846848,62.424244,44.444443,1371,1400
BENZ♣,829536.0,94369.0,68.518517,48.333332,49.333336,0.0,50.0,1400,1400
강보람,22291.0,76751.0,40.0,48.799999,52.380955,59.905659,60.0,1950,3222
뜽민이♥,4152327.0,1524542.0,1.666667,36.166668,38.0,32.63158,30.526316,1400,1400
업템포,759.0,3594.0,73.333336,62.833332,62.0,80.333336,55.0,1542,1750
RING-GU,346592.0,92863.0,46.666668,54.833336,58.666664,68.333336,47.666668,1400,1514
상처에소금을,668431.0,72830.0,40.0,46.0,45.666668,60.333332,38.333332,1517,1491
RING_GU,149636.0,115909.0,50.0,44.833332,47.0,47.333332,44.333332,1400,1466
서준티비,3540017.0,430030.0,41.666664,39.833336,37.948719,41.758244,41.666668,1400,1400
대머리행주,12388748.0,1513430.0,12.5,31.292517,33.67347,31.578947,37.5,1400,1400
Oneː하주,811.0,4222.0,95.0,58.833332,47.666664,80.333336,54.0,1750,1933
03놈임,404478.0,283273.0,21.666666,46.666668,37.894737,59.0,0.0,1500,1500
akffkd.,552057.0,57292.0,48.333332,44.166668,41.333332,53.666668,56.333332,1750,1890
지현,706300.0,90953.0,55.0,55.666668,59.666668,73.333336,61.333332,1800,3157
댕댕비rv,39189.0,13565.0,51.666664,58.499996,58.666664,71.666664,64.666664,2890,3173
썸띵,149735.0,30799.0,61.666668,52.166664,51.0,72.0,53.0,1950,1800
원포임원준,730.0,4260.0,45.0,64.5,63.333332,77.333336,68.333336,3030,2400
WYPW,1179164.0,170406.0,58.333332,56.186611,59.661018,55.0,52.066116,2773,2375
caIi2paris,794.0,74434.0,65.0,50.833332,53.666668,63.333332,49.0,2250,2400
새냐,28984.0,150065.0,81.666664,50.666664,51.0,59.0,50.333332,1498,1800
원니,16189.0,42054.0,51.666664,52.0,49.333336,64.0,53.666668,2450,3141
교관,77852.0,12546.0,51.666664,41.666664,39.666668,50.666668,30.0,2377,2250
Snape,3239043.0,331058.0,61.666668,47.166668,54.0,61.0,60.81081,1500,1500
푸바오,78200.0,23816.0,55.0,62.333332,62.666668,74.0,62.121212,2400,2951
규요이,329943.0,247721.0,50.0,55.166668,53.333336,64.0,55.555557,1400,1400
정경수,1249.0,23488.0,51.666664,55.666668,55.0,65.666664,60.0,3565,2450
보근,131842.0,98552.0,48.333332,64.166664,62.333332,75.333336,70.0,3425,2500
복쟈,2064.0,10079.0,46.666668,53.666668,51.333332,47.666668,53.666668,2400,2400
훅샷,1080.0,1679.0,88.333336,55.666668,55.0,72.666664,55.47945,2500,3321
토고해녀ψ,831534.0,70418.0,50.0,39.39394,40.0,50.0,0.0,1750,1975
야보키,1525947.0,949315.0,1.666667,44.5,41.0,62.0,51.973682,1400,1400
번쩍들고박기,49528.0,55169.0,55.0,52.999996,50.0,68.666664,46.666668,1750,1960
김선생.,12618168.0,13575249.0,,,,,,1400,1400
noxs,102457.0,38371.0,46.666668,49.666668,48.333332,0.0,0.0,1500,1500
roro.wc,2112270.0,220937.0,66.666672,54.5,52.666664,64.539009,63.030304,1919,2361
민간인사냥꾼,5175443.0,575815.0,50.0,54.333336,54.666668,68.0,53.846153,1400,1400
빵누,191583.0,210509.0,50.0,52.0,48.666668,58.666668,50.666668,1800,2599
울산랜딩스나이퍼,25164.0,113645.0,48.333332,53.166668,48.666668,63.666668,50.666668,2627,2300
아이드롭,33707.0,21783.0,58.333332,58.999996,60.666668,70.666664,62.068966,1886,2399
예랑d_b,8981.0,10816.0,55.0,53.833336,55.333336,68.333336,52.0,3761,2400
폭타니형이야,434322.0,84720.0,40.0,57.166664,50.0,71.666664,50.0,1500,1500
슬삐,15242.0,10735.0,50.0,56.0,51.0,64.0,53.666668,2557,2350
PP.3.허부자,281491.0,110481.0,71.666664,49.166668,47.0,58.0,51.333332,2064,2000
둣툼,832469.0,499441.0,51.666664,43.666668,41.0,42.0,45.819397,1400,1400
뜐뜐멍이,421242.0,16405.0,46.666668,49.666668,50.0,54.0,52.666668,1784,2600
뜐뜐덍이,5386473.0,573904.0,63.333332,57.0,56.0,66.666664,65.789474,1387,1768
recent.wct-,1488487.0,207432.0,55.0,51.333332,52.999996,61.264824,53.666668,1950,2599
열심히는해용,989370.0,412490.0,90.0,26.666668,20.0,36.220474,64.705879,1400,1400
응,1098224.0,158715.0,55.0,39.666668,38.333332,56.666668,48.0,1400,1400
Start.뭉치,1800061.0,203118.0,5.0,41.833332,37.666668,39.333332,37.837837,1236,1400
망고,713.0,5.0,100.0,63.166664,59.333332,73.0,61.0,2760,3711
호행`x,80516.0,48583.0,75.0,51.5,55.666668,0.0,0.0,1521,1800
Holic_,4175995.0,424209.0,47.058823,38.812786,42.222221,44.642857,0.0,1400,1400
sokangsannnnn,18270.0,41200.0,57.14286,60.576923,0.0,73.333336,0.0,2604,2639
[組擊精英]xotn,12952.0,14274.0,71.666664,54.833336,52.999996,68.666664,40.0,2400,2893
참새련,273630.0,28061.0,0.0,55.555557,57.14286,0.0,0.0,1750,1750
홍털두,42788.0,75998.0,51.666664,49.0,49.666668,47.333332,49.666668,4729,2000
옥슈슈,2466341.0,600145.0,48.333332,55.166668,53.666668,69.666664,0.0,1400,1400
대각폭,89735.0,13153.0,78.333336,49.0,43.333332,44.680851,51.333332,1374,1400
아린,695.0,988.0,91.666672,60.747665,66.666664,66.791046,50.0,1550,1800
LIEBHERR,54023.0,7137.0,68.333336,55.0,0.0,64.0,0.0,1400,1400
한별,1027205.0,266856.0,48.333332,56.166668,56.666668,60.666668,56.333332,1800,2515
가희,117301.0,21258.0,51.666668,78.333336,0.0,91.666664,72.333336,1870,2482
서울소년원,126201.0,44374.0,46.666668,48.166664,43.0,54.666668,45.333332,1731,1549
니얼굴폭탄,35803.0,76670.0,50.0,50.333332,35.333332,65.666664,24.0,1400,1400
미닉,13709.0,93750.0,53.333336,44.333332,39.666668,52.333332,53.488373,1500,1550
＃ＤaiIy,176331.0,49562.0,43.333332,58.999996,50.0,76.0,50.666668,2128,2490
지니랜드♥,261400.0,53279.0,16.666668,34.146343,27.272728,41.666668,25.0,1550,2054
aeonic♡,216284.0,62713.0,58.333332,50.333332,47.0,77.666664,43.666668,1793,1674
은빛섬광,444803.0,264590.0,48.333332,62.166668,66.666672,76.666664,57.333332,3098,2999
meoldy,749.0,737.0,83.333328,58.166664,58.999996,0.0,0.0,1800,2052
우진우☆,13294.0,36737.0,71.666664,54.333336,55.333336,0.0,0.0,1855,1400
전건식,30340.0,29699.0,66.666672,58.666664,56.0,71.0,63.0,3599,2339
스내지엘신,237045.0,41788.0,64.285713,42.006268,42.198582,0.0,0.0,1476,1400
하옥준,1633.0,5000.0,51.666664,55.5,42.666668,68.666664,33.333332,1915,1800
Jinsu`sy,9699.0,34013.0,60.869564,62.308998,0.0,72.0,0.0,1500,1500
08.06스완R,102138.0,32613.0,56.666668,46.666668,48.333332,0.0,100.0,2058,1800
♡쟘비,6171.0,3513.0,86.666664,54.833336,52.666664,71.0,82.608696,1677,1400
zion☆,10291.0,35637.0,63.15789,45.5,47.328247,55.333332,46.153847,2042,1750
아포스뱅만,171659.0,2901.0,95.0,58.666664,58.999996,73.0,54.651161,1369,1400
˚♡˚,20267.0,6060.0,68.333336,43.666668,46.0,31.034483,39.666668,1681,1759
클랜마스터,13820.0,15109.0,76.666664,51.333332,50.0,58.0,55.555557,1400,1400
rjsfud,78421.0,23339.0,71.666664,59.333332,50.0,72.666664,0.0,1400,1400
냥수갱,759883.0,453950.0,25.0,40.5,41.333332,33.333332,38.333332,1148,1306
준롱만롱,359201.0,61147.0,41.666664,46.666668,43.333332,44.333332,43.666668,1675,1625
무야호아조쒸,408537.0,642122.0,45.0,58.833332,54.666668,71.333336,52.688171,1316,2014
쌍노매거,772967.0,1129587.0,23.333334,42.5,39.333336,50.0,36.0,1400,1608
2층앵글포지,819634.0,192279.0,21.666666,48.0,49.666668,51.0,47.0,1861,1770
패왕신,2426.0,1080.0,77.272728,68.292686,0.0,79.274612,62.886597,2400,3050
노인척추꺽기장인,13164585.0,1569996.0,17.647058,49.134949,8.333334,54.794521,0.0,1400,1400
제니제니이제니,13487548.0,1601062.0,23.076923,22.272726,21.153847,15.217391,27.5,1400,1400
백애옹,3617.0,5032.0,48.333332,52.0,52.333332,72.333336,55.0,2680,3534
마주치면죽는거야,6038791.0,650656.0,58.333332,53.833336,52.0,61.333332,36.363636,1400,1400
너진짜귀여워,212690.0,260594.0,50.0,48.166664,46.666668,67.333336,52.813854,1400,1877
Jongwoo,219702.0,15466.0,45.0,45.333336,48.333332,61.666668,55.333332,2410,2462
유륜슴,265732.0,288396.0,46.666668,50.166668,48.333332,61.333332,50.666668,1830,1562
surf,6839.0,24929.0,54.05405,59.479553,100.0,70.833336,62.745098,3160,2400
신용균,364185.0,166883.0,51.666664,54.333336,55.072464,64.0,0.0,2646,2455
깅주,71607.0,13734.0,53.333336,52.666664,46.0,67.666664,46.333332,1750,2999
꼬맹,3566.0,8412.0,50.0,52.666664,54.333332,69.666664,54.0,2399,3050
clarls,81898.0,20784.0,53.333332,58.166664,58.333332,60.0,50.666668,3441,2893
대물인,22096.0,8037.0,0.0,61.538464,60.000004,0.0,0.0,2400,3152
YELIN℡,1655937.0,192555.0,61.666668,45.833336,40.666668,51.041668,58.653847,1559,1999
신시아♡,1003875.0,81377.0,51.666664,52.499996,52.333332,68.666664,53.333332,3737,3050
BJ신태일,11288.0,62141.0,50.0,59.500004,52.999996,70.666664,63.333332,1978,2000
강초이,135434.0,136544.0,46.666668,42.166664,38.666664,48.333332,34.0,1500,1622
아포스매실,19404.0,105090.0,96.666664,57.0,57.333332,0.0,0.0,1445,1500
재혁핑,414092.0,336449.0,50.0,53.666668,55.333336,56.666668,54.333332,1550,1868
아포스왔떠,21507.0,10932.0,48.333332,55.333336,54.666668,66.666664,52.666668,1400,1400
˛조세호¸,1250447.0,111395.0,25.0,55.0,36.666668,65.666664,41.596638,1746,1572
다쏴죽여버리겠음,2315836.0,597183.0,23.333334,30.333334,25.666666,34.333332,39.333332,1300,1376
125kg육덕녀,1351.0,6453.0,100.0,86.166672,0.0,95.333336,0.0,2000,2399
LGBT_rainbow,11464833.0,9086868.0,12.121212,38.402061,35.915493,47.826088,42.857143,1400,1400
쥬아101,104665.0,41128.0,66.666672,41.833332,40.666668,39.361702,0.0,1476,1688
버미몬,384262.0,221859.0,20.0,53.0,42.333332,63.0,38.333332,1400,1610
